id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
782,a,,,4.0,692,204,0,0,0,0,0.0,758,257,0,0,0.0,623,220,0,0,0.0,488,181,0.0,0.0,0,173,12,75,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,221,0.0,602,220,0.0,567,210,0.0,616,221,,,,31,
787,a,,,4.0,711,221,0,0,0,0,0.0,777,260,0,0,0.0,638,233,0,0,0.0,506,197,0.0,0.0,0,84,17,32,8,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,234,0.0,617,233,0.0,584,225,0.0,631,234,,,,31,
226,a,100.0,100.0,4.3,587,339,0,0,-2,2,0.7,239,76,20,2,1.3,406,196,0,71,1.3,224,104,0.3,4.7,0,275933,535,235607,2242,0.8,0.8,0.23,0.14,0.37,10.66,0.04,0.02,0.06,1.76,114.2,353,161,40.3,358,200,32.0,350,189,18.7,382,185,,,,31,
227,a,,,3.9,747,74,0,0,-1,1,0.5,263,37,0,0,0.0,574,50,0,0,0.0,415,31,0.0,0.0,0,65844,108,78609,564,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,50,0.0,544,31,0.0,501,12,0.0,565,50,,,,31,
228,a,100.0,100.0,3.8,770,260,0,0,-2,2,4.1,92,32,33,0,3.3,103,20,3,87,0.0,398,129,0.0,8.7,1,1556764,8513,1376532,6475,-0.5,-0.5,0.43,0.02,0.45,14.42,0.05,0.0,0.05,1.6,221.6,252,91,22.9,406,144,84.0,260,76,33.0,312,98,,,,31,
229,u,0.0,0.0,4.9,245,53,0,0,-1,1,0.2,343,54,0,0,0.0,761,76,0,0,0.0,708,62,0.0,0.0,0,20402,0,164418,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,75,0.0,759,74,0.0,749,75,0.0,760,75,,,,31,
230,a,100.0,75.0,5.1,187,112,0,0,-4,4,1.1,193,62,66,1,4.7,20,12,6,302,0.3,389,185,0.1,12.9,2,1711938,202,1725730,242,-0.2,-0.2,0.87,3.96,4.82,17.74,0.07,0.31,0.38,1.4,287.4,209,91,547.4,45,37,169.0,167,105,100.5,114,70,1.0,,,31,
231,d,75.0,100.0,4.4,511,97,0,0,-1,1,5.8,67,24,87,0,3.1,121,28,6,327,1.3,226,68,0.3,19.8,0,1296607,323,1539901,34678,0.6,0.8,0.39,1.61,2.0,32.25,0.01,0.06,0.07,1.18,467.2,112,44,318.1,108,20,68.0,285,86,85.5,141,38,,,,31,
232,a,100.0,100.0,5.2,170,43,0,0,-3,3,0.8,232,41,91,9,3.5,91,18,18,430,3.3,104,10,0.6,17.5,2,999207,4166,952982,1229,2.8,2.8,4.52,1.18,5.7,25.32,0.21,0.05,0.26,1.16,489.6,105,12,284.8,120,10,355.0,74,23,113.3,90,19,,,,31,
234,a,100.0,100.0,4.4,522,102,0,0,-1,1,0.0,652,221,9,2,1.1,433,145,0,29,0.7,304,97,0.2,2.0,0,2453,43,3885,18,0.2,0.2,0.07,0.31,0.38,3.2,0.03,0.14,0.17,1.45,30.4,441,159,38.0,363,122,10.0,412,146,7.9,437,151,,,,31,
235,a,,,5.1,177,6,0,0,1,-1,15.3,28,3,122,3,3.9,61,8,10,454,3.0,123,12,0.6,23.9,4,2127893,4786,2111496,27432,2.5,2.5,0.0,0.2,0.2,38.55,0.0,0.01,0.01,1.24,819.0,10,2,20.3,411,3,0.0,774,78,83.8,146,2,,,,31,
236,a,100.0,100.0,4.9,238,27,0,0,-1,1,3.1,107,39,97,1,3.1,126,32,7,423,1.3,235,70,0.3,19.8,2,569183,3448,463224,10508,0.8,0.8,1.14,1.98,3.12,38.55,0.04,0.06,0.1,1.25,821.4,9,2,165.0,202,48,198.0,141,19,118.9,83,12,,,,31,
582,a,,,4.5,429,74,0,0,-5,5,0.4,288,108,43,1,3.1,124,31,4,141,4.3,66,12,1.0,9.6,2,50126,1044,46646,950,3.8,3.8,0.66,0.28,0.94,11.86,0.06,0.02,0.08,1.04,264.0,222,81,103.3,261,71,89.0,254,71,45.7,268,81,,,,31,
614,u,0.0,0.0,4.5,415,257,0,0,0,0,0.0,752,316,0,0,0.0,709,283,0,0,0.0,625,233,0.0,0.0,0,777,0,1078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,281,0.0,698,280,0.0,683,274,0.0,703,280,,,,31,
624,a,,,4.0,632,42,0,0,0,0,0.2,368,53,0,0,0.0,586,59,0,0,0.0,437,42,0.0,0.0,0,41540,61,28022,198,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579,59,0.0,557,40,0.0,519,23,0.0,578,59,,,,31,
627,a,,,4.0,674,188,0,0,0,0,0.1,493,171,0,0,0.0,611,210,0,0,0.0,473,168,0.0,0.0,0,12222,21,11109,43,-0.5,-0.5,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,479,172,0.3,496,183,0.0,552,197,1.6,506,176,,,,31,
19,a,100.0,100.0,5.1,184,110,0,0,-4,4,7.8,50,17,97,0,3.5,89,43,13,380,1.7,208,95,0.3,19.0,1,3624868,811,4503744,7995,1.2,0.7,4.04,1.7,5.74,20.33,0.2,0.08,0.28,1.02,357.0,168,65,335.9,98,74,328.0,84,55,102.2,111,68,,,,31,
191,a,100.0,100.0,4.2,610,148,0,0,-3,3,3.5,101,36,42,1,1.8,314,103,3,235,2.3,152,46,0.5,10.0,0,260671,435,1688713,1886,1.8,1.3,0.45,0.41,0.86,27.07,0.02,0.02,0.04,1.19,500.2,99,37,68.5,313,95,80.0,269,80,65.0,202,62,,,,31,
239,a,100.0,100.0,4.5,369,234,-1,1,-5,5,1.4,169,56,76,1,2.6,185,76,6,311,1.3,229,105,0.3,16.9,0,824043,749,757520,2351,0.8,0.3,3.77,3.97,7.74,18.44,0.23,0.24,0.47,1.13,309.2,196,84,484.5,56,46,386.0,70,46,118.1,85,56,,,,31,
240,a,100.0,100.0,4.9,247,155,0,0,-6,6,0.9,222,71,72,2,2.6,188,77,2,330,2.7,134,52,0.6,14.7,0,149127,207,435345,549,2.2,1.7,3.41,3.8,7.21,21.55,0.18,0.21,0.39,1.16,315.4,193,82,743.5,14,11,260.0,107,71,131.7,66,44,1.0,1.0,1.0,31,
241,a,100.0,100.0,4.5,379,63,0,0,0,0,0.6,252,94,68,1,2.3,234,76,0,344,2.3,157,51,0.5,15.1,1,109583,1186,94614,705,1.8,1.3,0.99,0.27,1.26,31.28,0.04,0.01,0.05,1.11,485.6,107,41,69.5,307,91,149.0,185,38,70.4,189,56,,,,31,
242,a,,,3.9,750,76,0,0,-1,1,0.4,293,45,0,0,0.0,576,52,0,0,0.0,417,33,0.0,0.0,0,31664,235,41803,222,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,52,0.0,546,33,0.0,503,14,0.0,567,52,,,,31,
243,a,100.0,100.0,4.8,286,184,0,0,-2,2,0.0,607,239,22,0,1.2,423,204,0,135,0.3,380,177,0.1,4.6,0,4358,15,6694,17,-0.2,-0.7,0.15,0.92,1.07,6.25,0.03,0.2,0.23,1.33,103.8,366,169,160.1,207,136,34.0,343,184,29.8,324,163,,,,31,
244,a,100.0,100.0,4.2,609,147,0,0,-3,3,1.2,190,73,43,1,2.0,282,93,0,200,2.7,128,38,0.6,10.2,0,233612,306,381376,2350,2.2,1.7,0.38,0.53,0.91,20.22,0.02,0.03,0.05,1.2,333.6,182,66,159.2,209,51,119.0,217,54,61.3,216,68,,,,31,
245,a,,,4.3,573,122,-1,1,-2,2,0.2,357,133,31,0,1.5,368,119,0,146,0.3,355,119,0.1,7.2,0,29622,64,37887,110,-0.2,-0.7,0.51,0.07,0.58,19.98,0.03,0.0,0.03,1.35,257.6,227,86,44.7,346,113,83.0,261,77,38.3,291,89,,,,31,
246,u,0.0,0.0,4.5,431,271,0,0,0,0,0.0,755,318,0,0,0.0,718,292,0,0,0.0,637,244,0.0,0.0,0,0,0,980,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,290,0.0,707,289,0.0,693,283,0.0,713,289,,,,31,
247,a,,,5.5,108,67,-1,1,0,0,4.1,90,26,134,13,4.3,37,20,15,590,5.7,35,14,1.0,24.4,4,1847772,15772,1502051,8421,5.2,4.7,3.68,5.99,9.67,30.16,0.13,0.22,0.35,1.1,693.2,25,5,776.6,12,10,603.0,37,22,207.4,11,8,,,,31,
248,a,,,5.0,196,7,0,0,0,0,2.5,123,19,97,1,3.1,127,18,5,407,5.3,42,2,1.1,19.4,1,464082,2232,500939,2775,4.8,4.3,0.0,0.02,0.02,36.97,0.0,0.0,0.0,1.19,766.4,14,4,20.0,415,6,0.0,759,75,78.5,161,4,,,,31,
249,a,100.0,100.0,4.8,302,197,0,0,-2,2,0.0,559,211,44,1,1.8,321,144,1,283,0.7,314,146,0.1,9.2,0,7847,15,10394,28,0.2,-0.3,0.83,1.16,1.99,23.92,0.04,0.06,0.1,1.14,279.0,215,94,369.4,86,67,81.0,267,147,72.9,179,98,2.0,,3.0,31,
251,a,100.0,100.0,5.5,115,31,0,0,-5,5,1.6,156,24,85,7,2.8,164,23,14,339,6.3,26,4,1.1,15.5,1,832999,8487,1341785,1330,5.8,5.3,5.64,0.2,5.84,13.83,0.57,0.02,0.59,1.4,345.0,177,20,95.1,275,32,454.0,55,21,89.2,136,20,,,,31,
252,a,,,5.4,124,34,0,0,-1,1,5.9,65,10,121,1,3.9,62,17,20,441,1.7,211,19,0.3,22.4,2,3412431,4202,2876561,24104,1.2,0.7,10.45,1.8,12.25,24.26,0.49,0.08,0.57,1.14,505.6,93,9,270.5,129,12,872.0,9,6,164.5,35,8,,,2.0,31,
253,u,0.0,0.0,4.5,362,54,0,0,0,0,0.0,741,252,0,0,0.0,678,252,0,0,0.0,589,238,0.0,0.0,0,0,0,1224,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,254,0.0,667,253,0.0,648,250,0.0,673,254,,,,31,
254,a,100.0,100.0,4.7,325,210,0,0,-3,3,0.0,618,246,9,1,0.8,526,247,0,33,0.3,375,172,0.1,1.9,0,2992,7,5888,14,-0.2,-0.7,0.23,0.09,0.32,4.36,0.24,0.1,0.34,4.62,18.6,469,218,20.6,409,217,33.0,347,187,7.1,441,212,,,,31,
255,a,100.0,100.0,4.9,252,30,0,0,4,-4,19.0,21,9,100,1,3.2,115,25,8,460,3.0,120,36,0.6,20.4,0,3875949,13383,2801575,35822,2.5,2.0,0.7,3.74,4.44,35.79,0.02,0.12,0.14,1.19,808.2,11,3,663.3,21,4,182.0,158,24,165.6,33,3,,,,31,
256,u,0.0,0.0,5.0,226,50,0,0,0,0,0.0,593,77,1,0,1.0,504,53,0,2,0.0,734,68,0.0,0.2,0,4673,0,12104,1,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,776,80,0.0,775,80,0.0,769,80,0.0,776,80,,,,31,
257,a,100.0,75.0,4.4,499,87,0,0,-1,1,0.2,370,139,38,1,2.4,213,65,0,157,0.3,358,122,0.1,8.6,0,56319,32,70720,28,-0.2,-0.5,1.02,0.44,1.46,16.89,0.07,0.03,0.1,1.2,261.8,224,83,120.9,243,62,115.0,221,56,49.7,259,78,,,,31,
258,a,100.0,100.0,5.0,213,46,0,0,0,0,0.3,306,50,1,0,1.0,503,52,0,6,0.0,727,65,0.0,0.2,0,57123,200,97765,269,-0.5,-1.0,0.06,0.0,0.06,0.0,1.8,0.0,1.8,0.0,4.0,512,52,0.0,768,77,19.0,390,48,2.3,491,51,,,,31,
259,d,50.0,0.0,5.2,165,99,0,0,-3,3,0.2,361,114,63,0,3.3,107,50,6,242,0.0,746,318,0.0,12.1,1,185685,14,191879,229,-0.2,0.0,3.29,0.94,4.23,11.69,0.36,0.1,0.46,1.27,252.4,230,100,259.1,136,94,298.0,92,59,80.1,155,90,3.0,3.0,,31,
579,a,100.0,100.0,4.1,625,159,0,0,-4,4,0.4,297,112,31,7,3.4,97,17,0,64,6.0,30,2,1.5,7.6,0,39269,12605,24644,715,5.5,5.0,0.85,0.48,1.33,3.98,0.41,0.23,0.64,1.93,140.8,329,120,47.6,338,109,111.0,230,61,29.9,322,104,,,,31,
586,a,100.0,100.0,4.4,523,103,0,0,-1,1,0.0,567,196,7,0,1.2,420,139,0,30,0.3,360,123,0.1,1.6,0,2436,22,6223,19,-0.2,-0.7,0.02,0.01,0.03,6.12,0.01,0.0,0.01,2.13,58.4,410,146,2.0,476,173,4.0,451,165,6.3,452,157,,,,31,
604,a,,,4.4,548,331,0,0,-1,1,0.1,484,175,7,0,1.4,392,187,0,25,0.0,583,210,0.0,1.6,0,16120,36,16868,60,-0.5,-1.0,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,464,217,37.3,367,202,24.0,367,198,8.4,430,205,,,,31,
605,a,,,4.4,546,329,0,0,-1,1,0.0,577,222,1,0,1.0,469,215,0,1,0.0,581,208,0.0,0.2,0,7188,17,7299,28,-0.5,-1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,530,246,0.5,491,241,6.0,437,226,0.8,515,240,,,,31,
622,a,100.0,100.0,5.0,204,127,0,0,0,0,0.0,638,255,45,2,1.9,307,136,2,278,2.3,161,65,0.5,9.0,0,4402,38,4104,22,1.8,1.3,0.16,0.5,0.66,23.97,0.01,0.02,0.03,1.18,283.4,211,93,255.7,138,95,30.0,357,194,56.9,228,114,,,,31,
264,i,0.0,0.0,4.7,324,209,-1,1,-3,3,0.0,614,243,30,0,1.7,339,156,0,144,0.0,687,280,0.0,6.4,0,5780,10,13027,31,0.0,0.0,0.5,1.17,1.67,23.62,0.05,0.11,0.16,2.31,111.6,356,164,148.5,218,143,66.0,286,159,31.8,317,161,,,,31,
265,a,100.0,100.0,5.1,182,109,0,0,-4,4,0.1,496,179,34,1,2.1,276,120,0,118,0.3,388,184,0.1,6.7,0,7829,7,27201,13,-0.2,0.3,1.18,0.54,1.72,15.46,0.17,0.08,0.25,2.27,97.6,374,173,120.5,244,154,86.0,258,143,29.9,323,162,,,,31,
266,u,0.0,0.0,4.0,651,175,0,0,0,0,0.0,548,191,1,0,0.1,544,191,0,-5,0.0,452,157,0.0,0.2,0,10773,0,12023,64,0.0,0.0,0.08,0.1,0.18,9.1,0.02,0.02,0.04,2.17,48.2,419,151,24.4,403,143,35.0,337,113,10.5,420,144,,,,31,
267,a,100.0,75.0,4.3,583,131,0,0,-2,2,1.1,206,80,52,1,1.8,317,105,5,189,0.3,357,121,0.1,12.1,2,356828,142,429253,1678,-0.2,0.2,0.89,4.18,5.07,56.33,0.03,0.15,0.18,2.05,448.8,123,48,758.8,13,3,128.0,206,50,133.5,64,7,1.0,4.0,,31,
268,a,100.0,100.0,5.6,104,27,0,0,1,-1,3.6,98,20,125,8,4.2,44,14,22,453,6.3,27,5,1.1,22.3,2,1646709,10789,1341323,11631,5.8,6.3,9.05,1.34,10.39,48.39,0.35,0.05,0.4,1.87,503.4,95,10,274.1,126,11,712.0,20,10,148.1,49,10,,,,31,
270,a,100.0,100.0,3.9,754,248,0,0,-1,1,3.0,112,41,32,0,1.7,333,107,0,144,0.0,421,138,0.0,8.2,0,1007886,263,764196,8083,-0.5,0.0,1.24,0.15,1.39,36.34,0.07,0.01,0.08,1.96,442.4,128,51,39.7,359,119,135.0,195,42,61.8,214,67,,,,31,
271,u,0.0,0.0,4.9,249,157,0,0,-1,1,0.0,725,302,2,0,1.0,498,233,0,4,0.0,709,292,0.0,0.4,0,347,0,2450,0,0.0,0.0,0.0,0.05,0.05,1.36,0.0,0.1,0.1,2.85,9.4,491,231,1.9,478,236,6.0,441,228,1.7,505,236,,,,31,
272,a,100.0,100.0,5.4,131,37,0,0,-1,1,0.0,579,75,32,1,1.7,348,38,2,116,2.3,164,13,0.4,5.9,1,14130,48,13863,109,1.8,2.3,1.09,0.11,1.2,9.16,0.34,0.03,0.37,2.89,104.0,365,36,40.6,356,40,114.0,225,39,25.7,346,38,,,1.0,31,
273,u,0.0,0.0,4.5,437,276,0,0,0,0,0.0,703,289,0,0,0.0,722,296,0,0,0.0,642,249,0.0,0.0,0,651,0,5212,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718,294,0.0,711,293,0.0,697,287,0.0,717,293,,,,31,
274,d,75.0,75.0,5.2,172,103,0,0,-3,3,0.3,330,102,77,0,2.9,149,64,6,292,0.7,321,151,0.1,14.8,0,85714,23,119453,797,0.1,0.5,2.34,1.64,3.98,47.27,0.09,0.07,0.16,1.91,333.4,183,76,369.9,85,66,354.0,75,50,105.9,102,62,,3.0,,31,
275,a,100.0,100.0,3.9,746,245,0,0,-1,1,1.7,150,56,20,1,1.1,430,142,0,17,1.0,254,72,0.3,5.1,0,334158,128,520377,2076,0.5,1.0,0.89,0.46,1.35,32.55,0.07,0.04,0.11,2.6,198.4,277,100,113.0,253,67,57.0,295,92,36.8,297,91,,,,31,
276,u,0.0,0.0,4.5,363,64,0,0,0,0,0.4,291,46,0,0,0.0,679,62,0,0,0.0,590,40,0.0,0.0,0,59882,0,219526,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675,58,0.0,668,57,0.0,649,58,0.0,674,58,,,,31,
277,a,100.0,100.0,4.3,560,336,-1,1,-2,2,0.2,366,115,9,0,1.3,404,195,0,33,0.0,538,191,0.0,2.1,0,74473,118,90112,149,-0.5,0.0,0.0,0.01,0.01,6.3,0.0,0.01,0.01,3.17,31.2,440,203,5.6,459,231,2.0,461,234,4.0,475,225,,,,31,
278,a,100.0,100.0,4.8,285,183,0,0,-2,2,0.1,430,148,55,2,2.1,270,116,5,326,1.3,231,107,0.3,11.5,0,46783,34,58894,208,0.8,1.3,0.33,1.07,1.4,46.89,0.01,0.04,0.05,1.96,329.6,185,77,264.0,134,92,33.0,348,188,62.5,212,109,,,,31,
280,a,,,3.9,751,77,0,0,-1,1,0.6,249,33,0,0,0.0,577,53,0,0,0.0,418,34,0.0,0.0,0,50073,279,75177,556,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,53,0.0,547,34,0.0,504,15,0.0,568,53,,,,31,
281,a,100.0,100.0,4.8,308,201,0,0,-2,2,0.0,615,244,29,1,1.2,424,205,1,107,1.0,277,129,0.2,6.0,0,3321,8,5119,15,0.5,1.0,0.6,0.73,1.33,10.63,0.1,0.13,0.23,1.84,113.4,354,162,87.3,280,171,71.0,281,157,27.2,338,168,,,,31,
282,a,100.0,100.0,3.9,740,240,0,0,-1,1,1.3,178,66,23,2,1.4,385,123,0,66,1.3,220,63,0.3,5.9,0,440185,537,437869,1261,0.8,1.3,0.21,0.14,0.35,23.97,0.01,0.01,0.02,1.71,217.2,259,94,68.6,312,94,21.0,377,128,30.6,320,102,,,,31,
283,a,100.0,100.0,4.3,561,27,0,0,-2,2,0.2,387,54,14,0,2.3,228,34,2,38,0.0,539,74,0.0,3.3,1,23152,33,31905,138,-0.5,0.0,0.0,0.0,0.0,12.87,0.0,0.0,0.0,2.14,139.4,332,32,10.0,445,13,0.0,613,57,14.9,396,30,,,,31,
284,a,,,3.9,745,244,0,0,-1,1,1.2,183,70,16,0,1.2,415,134,0,82,0.0,414,136,0.0,4.1,0,134894,123,152395,787,-0.5,0.0,0.03,0.02,0.05,23.06,0.0,0.0,0.0,2.06,211.6,265,97,6.1,458,160,8.0,421,150,22.7,360,121,,,,31,
359,a,100.0,100.0,4.8,292,190,0,0,-2,2,0.1,543,201,26,0,1.4,395,189,0,163,0.7,312,144,0.1,5.4,0,6705,14,13743,42,0.2,0.7,0.44,0.46,0.9,27.16,0.03,0.03,0.06,2.02,179.2,286,128,114.7,250,157,37.0,335,180,33.0,313,158,2.0,2.0,,31,
568,a,100.0,100.0,4.4,520,23,0,0,-1,1,0.6,255,35,49,0,2.7,173,27,5,186,0.0,566,78,0.0,11.1,0,198344,31,194587,819,-0.5,0.0,0.0,0.01,0.01,36.12,0.0,0.0,0.0,2.01,531.2,77,14,0.0,653,76,0.0,631,64,53.1,241,14,,,,31,
569,a,100.0,100.0,5.3,155,92,0,0,-2,2,0.1,506,185,36,1,1.8,329,151,3,113,1.0,285,135,0.2,6.8,1,10064,17,13333,238,0.5,1.0,2.43,0.34,2.77,14.41,0.28,0.04,0.32,1.64,159.0,305,139,98.2,271,166,190.0,149,94,43.9,274,139,,,,31,
583,a,,,3.9,734,237,0,0,-1,1,0.6,251,93,10,2,2.0,279,90,0,40,2.0,169,52,0.5,2.6,0,72787,393,58491,641,1.5,2.0,0.03,0.24,0.27,7.1,0.01,0.07,0.08,2.09,102.0,370,130,55.5,330,104,13.0,399,138,17.1,386,130,,,,31,
611,i,0.0,0.0,5.7,93,60,0,0,-3,3,0.2,404,136,53,0,2.8,165,70,2,161,0.0,765,328,0.0,9.3,0,109074,35,117979,88,0.0,0.0,3.44,0.44,3.88,23.19,0.32,0.04,0.36,2.14,211.4,267,119,81.6,290,174,263.0,105,70,55.1,237,120,3.0,,,31,
619,a,100.0,100.0,4.5,395,246,0,0,0,0,0.2,399,134,50,2,2.1,268,114,2,254,4.3,65,26,1.0,11.1,0,47207,391,33027,632,3.8,4.3,0.42,0.6,1.02,37.1,0.02,0.03,0.05,2.08,204.0,273,123,164.5,204,134,43.0,321,174,40.8,284,145,,,,31,
630,a,100.0,100.0,3.9,743,242,0,0,-1,1,1.3,174,64,42,4,1.5,365,117,1,202,3.0,113,32,0.8,10.8,0,370844,3162,239845,3042,2.5,3.0,1.08,0.64,1.72,55.69,0.04,0.02,0.06,2.01,708.0,22,8,56.0,329,103,167.0,169,30,93.0,123,29,,,,31,
631,a,,,5.4,136,83,0,0,-1,1,0.0,564,216,44,0,1.8,330,152,0,179,1.7,212,98,0.3,8.1,0,9600,25,8999,81,1.2,1.7,0.94,0.94,1.88,22.38,0.1,0.1,0.2,2.31,187.2,282,126,250.6,140,96,115.0,222,128,55.1,236,119,,,,31,
632,i,0.0,0.0,4.8,307,200,0,0,-2,2,0.0,726,303,7,0,1.4,397,191,0,29,0.0,702,290,0.0,1.5,0,2749,3,2809,5,0.0,0.0,0.0,0.05,0.05,2.36,0.0,0.02,0.02,0.9,22.8,461,215,30.2,381,207,12.0,407,214,6.4,451,216,,,,31,
715,a,,,4.0,644,171,0,0,0,0,0.0,586,200,-1,0,-0.5,792,262,0,-19,0.0,446,153,0.0,-0.2,0,6061,72,3170,152,-0.5,0.0,0.0,0.02,0.02,3.9,0.0,0.02,0.02,3.25,8.8,492,176,2.3,474,171,2.0,458,168,1.3,508,177,,,,31,
743,a,,,0.5,791,19,0,0,0,0,0.1,720,18,35,1,0.0,548,4,0,0,7.0,14,5,14.0,70.0,0,27010,20,8433,172,6.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,4,0.0,517,4,0.0,473,4,0.0,539,4,,,,31,
764,a,,,4.5,367,15,0,0,0,0,0.1,508,66,13,1,1.9,300,35,0,49,1.3,228,18,0.3,2.9,0,10379,176,4463,599,0.8,1.3,0.0,0.0,0.0,14.21,0.0,0.0,0.0,2.03,214.6,261,26,10.0,446,14,0.0,652,68,22.3,364,24,,,,31,
117,n,0.0,100.0,4.5,448,283,0,0,-5,5,0.4,274,81,65,1,2.4,217,90,4,259,1.0,270,124,0.2,14.4,1,473192,80,452362,1579,0.0,0.5,3.65,2.23,5.88,26.9,0.24,0.14,0.38,1.75,364.8,162,62,388.9,79,61,266.0,102,67,101.7,112,69,3.0,,,31,
192,a,100.0,100.0,5.1,175,105,0,0,-4,4,0.2,398,133,59,0,2.3,242,102,3,217,0.7,319,150,0.1,11.6,0,33703,66,65248,98,0.7,0.2,3.35,1.23,4.58,24.61,0.23,0.08,0.31,1.68,239.2,241,106,238.7,149,103,271.0,101,66,74.9,172,96,,2.0,2.0,31,
198,a,100.0,100.0,5.1,183,45,0,0,-4,4,0.2,362,56,7,0,1.2,426,43,0,14,0.0,741,71,0.0,1.4,0,43217,96,101193,121,0.0,-0.5,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,507,50,25.0,401,46,50.0,310,42,8.0,435,43,,,,31,
285,a,100.0,100.0,4.4,513,312,0,0,-1,1,0.3,310,94,36,2,1.5,370,174,0,260,2.0,171,70,0.5,8.2,0,105001,98,96198,593,2.0,1.5,0.27,0.83,1.1,35.85,0.01,0.04,0.05,1.87,232.6,246,111,225.2,159,108,38.0,331,178,49.7,260,134,,,,31,
287,u,0.0,0.0,4.4,503,311,0,0,-1,1,1.2,188,61,4,0,1.0,465,211,0,29,0.0,558,195,0.0,0.9,0,474957,0,392838,2712,0.0,0.0,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,436,200,30.4,380,206,6.0,435,224,7.0,445,214,,,,31,
288,a,100.0,100.0,4.0,635,164,0,0,0,0,0.3,309,116,14,1,0.9,514,177,0,58,1.0,256,74,0.2,3.5,0,58003,208,56334,384,1.0,0.5,0.0,0.47,0.47,25.21,0.0,0.04,0.04,2.1,220.2,255,92,29.9,384,135,6.0,430,155,25.7,345,115,,,,31,
289,a,100.0,100.0,4.8,310,60,0,0,-2,2,0.6,248,43,28,1,1.6,358,39,2,88,1.7,199,17,0.4,5.8,0,224760,918,200168,1490,1.7,1.2,0.78,0.04,0.82,14.75,0.12,0.01,0.13,2.31,70.4,399,40,28.7,389,43,96.0,249,41,18.9,380,41,,,3.0,31,
290,a,100.0,100.0,5.2,163,97,0,0,-3,3,0.1,520,193,43,0,2.1,277,121,2,135,0.0,745,317,0.0,8.3,0,9428,53,20147,53,0.0,-0.5,0.75,0.14,0.89,12.2,0.11,0.02,0.13,1.75,98.4,373,172,83.5,287,172,63.0,288,160,24.6,352,176,,,,31,
291,a,100.0,100.0,3.9,744,243,0,0,-1,1,5.3,77,26,37,1,1.3,402,130,0,158,1.0,253,71,0.3,9.5,0,1463905,1122,1621776,7498,1.0,0.5,1.35,0.38,1.73,48.91,0.05,0.02,0.07,1.94,564.2,62,24,65.9,318,97,114.0,223,57,74.5,174,50,,,,31,
293,a,100.0,100.0,4.4,528,25,0,0,-1,1,0.4,281,43,57,1,2.4,216,33,1,199,1.3,227,17,0.3,13.0,1,125968,448,144055,289,1.3,0.8,0.0,0.02,0.02,46.59,0.0,0.0,0.0,1.98,725.4,20,6,0.2,508,20,0.0,634,66,72.6,180,6,,,,31,
294,a,,,3.9,742,73,0,0,-1,1,0.8,231,29,0,0,0.0,573,49,0,0,0.0,413,30,0.0,0.0,0,83536,226,78013,552,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565,49,0.0,543,30,0.0,500,11,0.0,564,49,,,,31,
