player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
562,24-25-prem-wolverhampton-wanderers-vs-chelsea,31,0,0,0,0.0,0.01,0.0,0,2,0,0,18,9,0,1,0,0,0,0,1,0,0,0,0,4,0,4,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,75,0,0,100,0,100,0,59,90,2,0,0
157,24-25-prem-wolverhampton-wanderers-vs-chelsea,76,0,0,0,0.0,0.02,0.0,0,1,0,0,47,32,0,4,0,2,1,1,2,0,0,0,1,6,4,4,2,1,0,0,0,0.0,0.0,0,0,0,0,0,2,86,0,100,50,100,50,50,0,76,2,0,0
162,24-25-prem-wolverhampton-wanderers-vs-chelsea,90,0,0,0,0.0,0.0,0.0,0,0,0,0,86,71,0,7,0,6,1,1,1,1,4,1,0,3,3,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,92,0,75,100,25,0,100,0,90,2,0,0
185,24-25-prem-wolverhampton-wanderers-vs-chelsea,90,0,0,0,0.0,0.0,0.0,0,0,0,0,54,35,0,3,0,3,0,0,8,0,1,0,0,0,0,0,0,0,0,2,2,0.77,-1.23,1,35,3,0,2,0,81,0,27,0,0,0,0,0,90,2,0,0
542,24-25-prem-wolverhampton-wanderers-vs-chelsea,22,0,0,0,0.0,0.0,0.0,0,0,0,0,11,9,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,100,0,0,0,0,67,90,1,0,0
550,24-25-prem-wolverhampton-wanderers-vs-chelsea,59,0,0,0,0.0,0.01,0.0,0,0,0,1,21,9,0,0,0,0,0,1,3,0,2,1,1,1,4,1,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,82,0,0,20,0,0,0,0,59,4,0,0
189,24-25-prem-wolverhampton-wanderers-vs-chelsea,90,0,0,0,0.0,0.0,0.0,0,0,0,0,55,42,0,3,0,1,0,1,1,0,3,1,1,2,5,2,0,2,3,0,0,0.0,0.0,0,0,0,0,0,0,89,0,20,33,0,0,0,0,90,2,0,0
179,24-25-prem-wolverhampton-wanderers-vs-chelsea,45,0,0,0,0.0,0.01,0.0,0,1,0,0,13,5,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,63,0,0,25,0,50,0,0,46,1,0,0
535,24-25-prem-wolverhampton-wanderers-vs-chelsea,68,0,0,0,0.0,0.01,0.0,0,0,0,1,14,3,0,0,0,1,1,0,0,0,0,0,0,3,3,3,0,1,1,0,0,0.0,0.0,0,0,0,0,0,2,50,0,100,50,0,0,50,0,68,5,0,0
563,24-25-prem-wolverhampton-wanderers-vs-chelsea,22,0,0,1,0.01,0.0,0.0,0,0,0,1,10,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,67,0,0,50,0,0,0,68,90,1,0,0
166,24-25-prem-wolverhampton-wanderers-vs-chelsea,14,0,0,0,0.0,0.0,0.0,0,0,0,0,12,10,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,83,0,0,0,0,0,0,76,90,0,0,0
558,24-25-prem-wolverhampton-wanderers-vs-chelsea,90,0,0,1,0.25,0.0,0.0,0,0,1,1,62,37,0,0,0,0,1,1,14,2,3,1,3,6,4,5,1,3,1,0,0,0.0,0.0,0,0,0,0,0,2,77,0,0,56,100,0,50,0,90,6,0,0
567,24-25-prem-wolverhampton-wanderers-vs-chelsea,90,0,1,0,0.0,0.22,0.0,0,0,0,1,47,32,1,1,0,0,1,0,1,0,4,2,0,3,0,2,1,1,0,0,0,0.0,0.0,0,0,0,0,0,1,86,0,0,100,100,0,100,0,90,6,0,0
543,24-25-prem-wolverhampton-wanderers-vs-chelsea,90,0,0,0,0.0,0.06,0.0,0,0,0,3,53,26,1,4,0,1,3,1,5,0,4,2,1,7,1,4,3,0,0,0,0,0.0,0.0,0,0,0,0,0,4,79,0,33,80,100,0,75,0,90,6,0,0
533,24-25-prem-wolverhampton-wanderers-vs-chelsea,68,0,1,1,0.06,0.16,0.0,0,0,0,2,28,14,1,1,0,0,1,0,3,0,0,0,0,1,2,1,0,0,2,0,0,0.0,0.0,0,0,0,0,0,1,93,0,0,33,0,0,100,0,67,5,0,0
557,24-25-prem-wolverhampton-wanderers-vs-chelsea,89,0,0,1,0.05,0.28,0.0,0,2,0,1,34,22,0,3,0,2,0,1,1,0,1,0,0,4,2,4,0,0,1,0,0,0.0,0.0,0,0,0,0,0,2,100,0,100,67,0,100,0,0,90,6,0,0
554,24-25-prem-wolverhampton-wanderers-vs-chelsea,90,0,0,0,0.0,0.01,0.0,0,0,0,0,37,17,1,7,0,6,0,0,4,0,1,0,0,1,0,1,0,1,0,2,6,3.24,-2.76,2,17,6,0,0,0,61,0,35,100,0,0,0,0,90,6,0,0
553,24-25-prem-wolverhampton-wanderers-vs-chelsea,90,0,0,1,0.02,0.02,0.0,0,1,0,0,59,33,0,9,0,3,2,1,6,0,1,0,2,6,10,6,0,0,3,0,0,0.0,0.0,0,0,0,0,0,5,85,0,75,43,0,50,40,0,90,6,0,0
181,24-25-prem-wolverhampton-wanderers-vs-chelsea,8,0,0,0,0.0,0.02,0.0,0,2,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,0,100,0,100,0,83,90,0,0,0
544,24-25-prem-wolverhampton-wanderers-vs-chelsea,1,0,0,0,0.0,0.0,0.0,0,0,0,0,9,9,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,100,0,100,0,0,0,0,90,90,0,0,0
184,24-25-prem-wolverhampton-wanderers-vs-chelsea,8,0,0,0,0.0,0.0,0.0,0,1,0,0,19,15,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,100,0,100,50,0,100,0,83,90,0,0,0
