player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,offsides,high_claim,tackles,accurate_passes_percent,accurate_crosses_percent,accurate_long_balls_percent,ground_duels_won_percent,aerial_duels_won_percent,successful_dribbles_percent,tackles_won_percent,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed
370,24-25-prem-west-ham-united-vs-manchester-united,79,0,0,1,0.02,0.1,0.0,0,0,0,0,52,34,1,7,2,2,1,1,4,0,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,85,40,100,100,0,0,100,0,79,1,0,0
530,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,1,0.03,0.01,0.0,0,0,0,5,34,19,0,4,0,0,0,2,3,0,4,3,0,5,3,0,5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,86,0,0,0,83,0,0,46,96,1,0,0
375,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,2,0.61,0.02,0.94,2,1,1,3,27,16,1,3,0,0,0,0,1,0,0,0,0,3,2,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,89,0,0,67,50,50,0,0,96,2,0,0
389,24-25-prem-west-ham-united-vs-manchester-united,11,0,1,2,0.15,0.01,0.0,0,0,0,3,6,1,1,1,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,33,0,0,0,20,0,0,79,96,1,0,0
528,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,0,0.0,0.0,0.0,0,0,0,0,30,26,0,3,0,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,93,0,50,0,100,0,0,0,46,0,0,0
591,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,0,0.0,0.0,0.0,0,0,0,1,29,18,0,0,0,0,0,1,5,0,5,2,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,90,0,0,0,0,0,0,46,96,1,0,0
364,24-25-prem-west-ham-united-vs-manchester-united,31,0,0,2,0.04,0.1,0.02,1,1,0,3,28,16,1,1,1,1,1,0,1,0,0,0,1,3,4,2,1,0,0,0,0,0.0,0.0,0,0,0,0,0,1,89,50,50,40,50,33,100,59,96,2,0,0
527,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,1,0.04,0.01,0.0,0,0,0,2,33,21,0,5,0,2,0,1,5,0,0,0,0,1,3,0,1,0,3,0,0,0.0,0.0,0,0,0,0,0,0,72,0,100,0,50,0,0,0,46,0,0,0
383,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.0,0.0,0,0,0,0,40,19,0,4,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,1,2,2.04,0.04,0,19,3,0,1,0,61,0,21,0,0,0,0,0,96,2,0,0
385,24-25-prem-west-ham-united-vs-manchester-united,59,0,0,0,0.0,0.02,0.0,0,1,0,1,32,16,1,2,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,67,100,0,33,0,33,0,0,59,0,0,0
593,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.01,0.0,0,0,0,2,64,53,0,6,0,0,0,2,2,0,3,0,2,3,6,0,3,0,3,0,0,0.0,0.0,0,0,0,0,0,0,98,0,0,0,75,0,0,0,96,2,0,0
654,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,0,0.0,0.03,0.0,0,0,0,0,19,10,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,77,100,0,0,0,0,0,0,46,0,0,0
372,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,3,0.23,0.05,0.0,0,0,1,6,60,33,2,1,0,1,0,0,6,0,0,0,1,1,2,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,80,0,50,33,0,0,0,0,96,2,0,0
517,24-25-prem-west-ham-united-vs-manchester-united,1,0,0,0,0.0,0.0,0.0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,50,0,100,0,0,0,0,94,96,0,0,0
376,24-25-prem-west-ham-united-vs-manchester-united,6,0,0,0,0.0,0.01,0.0,0,0,0,2,17,14,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,88,0,100,0,0,0,0,84,96,1,0,0
