id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
193,i,0.0,0.0,4.9,273,177,0,0,-1,1,0.0,556,212,19,0,1.5,351,163,0,71,0.0,698,291,0.0,3.9,0,12791,0,19428,4,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,377,175,25.7,364,201,23.0,342,186,10.8,384,185,,,,25,
194,a,100.0,100.0,4.4,524,109,0,0,-1,1,0.2,387,134,34,0,2.6,166,51,0,143,3.2,65,15,0.7,7.7,0,15862,60,19906,17,3.2,3.2,0.23,0.08,0.31,16.08,0.02,0.01,0.03,1.48,219.6,219,83,29.6,351,114,63.0,262,79,31.4,285,89,,,,25,
195,i,0.0,0.0,4.3,589,139,0,0,-2,2,0.0,561,195,1,0,1.0,436,158,0,3,0.0,536,215,0.0,0.2,0,2388,0,13992,1,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,437,156,1.3,458,167,0.0,592,233,2.0,470,162,,,,25,
196,a,,,4.3,555,115,0,0,-2,2,0.1,468,160,16,0,1.5,343,111,0,42,0.5,305,85,0.1,3.7,0,8597,3,13695,3,0.5,0.5,0.01,0.13,0.14,9.3,0.0,0.03,0.03,2.14,56.8,380,131,36.6,330,105,5.0,409,143,9.7,397,134,,,,25,
197,u,0.0,0.0,4.5,393,244,0,0,0,0,0.0,758,327,0,0,0.0,669,262,0,0,0.0,593,217,0.0,0.0,0,0,0,475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665,261,0.0,659,261,0.0,641,254,0.0,664,260,,,,25,
199,a,100.0,100.0,6.7,37,18,0,0,-3,3,7.7,50,14,74,0,3.7,79,36,6,336,2.2,141,53,0.3,11.0,1,1412335,393,3887857,365,2.2,2.2,4.81,2.86,7.67,22.27,0.27,0.16,0.43,1.24,368.8,114,43,605.1,15,13,433.0,43,25,140.5,26,19,1.0,1.0,2.0,25,
200,a,100.0,100.0,4.6,355,50,0,0,1,-1,8.4,43,14,85,0,3.7,72,13,10,341,3.8,36,5,0.8,18.5,2,1043005,862,876040,370,3.8,3.8,1.43,0.49,1.92,32.47,0.06,0.02,0.08,1.41,603.0,13,4,115.5,217,56,155.0,152,25,87.2,98,19,,,,25,
201,a,100.0,100.0,4.5,371,16,0,0,0,0,12.5,29,6,86,0,3.6,80,10,4,301,3.2,66,5,0.7,19.1,2,1290923,1542,1625235,328,3.2,3.2,0.01,0.02,0.03,33.41,0.0,0.0,0.0,1.39,544.0,26,7,10.0,417,12,4.0,418,1,55.7,188,6,,,,25,
202,u,0.0,0.0,4.2,600,147,0,0,-3,3,0.1,500,174,0,0,0.0,626,234,0,0,0.0,514,198,0.0,0.0,0,3729,0,9437,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620,235,0.0,607,234,0.0,575,226,0.0,620,235,,,,25,
203,a,100.0,100.0,4.9,247,157,0,0,-1,1,0.1,540,201,46,0,2.2,239,104,3,203,1.8,164,66,0.4,9.4,0,12167,0,12749,9,1.8,1.8,0.8,1.7,2.5,22.36,0.05,0.11,0.16,1.43,240.4,197,82,335.5,72,56,64.0,261,144,64.0,151,85,2.0,,,25,
205,a,100.0,100.0,5.1,182,110,0,0,-4,4,0.1,455,163,28,0,1.4,371,174,0,125,1.8,170,70,0.4,5.5,0,14696,5,60296,5,1.8,1.8,0.7,0.83,1.53,15.72,0.07,0.08,0.15,1.53,137.2,293,129,211.0,136,95,98.0,208,121,44.8,230,118,5.0,,,25,
206,a,100.0,100.0,4.8,296,194,0,0,-2,2,0.0,553,210,31,0,1.6,335,156,0,182,1.2,210,91,0.3,6.5,0,7882,1,11111,7,1.2,1.2,0.78,1.28,2.06,18.96,0.05,0.09,0.14,1.32,203.4,235,103,110.4,224,140,152.0,155,95,46.8,223,114,,,,25,
207,a,,,7.3,23,9,0,0,-2,2,7.5,52,11,103,0,4.3,41,12,19,396,7.0,5,2,1.0,14.1,3,1423467,7277,1230066,504,7.0,7.0,9.9,1.56,11.46,28.81,0.48,0.08,0.56,1.39,455.2,63,10,285.5,88,6,546.0,29,13,128.4,40,11,,,1.0,25,
208,a,100.0,100.0,4.4,541,322,0,0,-1,1,0.2,339,105,0,0,0.0,645,250,0,0,0.0,560,198,0.0,0.0,0,122483,4,114268,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641,249,0.0,634,249,0.0,613,240,0.0,640,248,,,,25,
209,a,,,3.9,726,70,0,0,-1,1,0.6,260,38,0,0,0.0,546,46,0,0,0.0,405,33,0.0,0.0,0,36046,12,75940,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,46,0.0,517,24,0.0,473,8,0.0,540,46,,,,25,
210,a,,,4.8,313,38,0,0,-2,2,1.9,145,54,78,0,3.2,112,30,3,328,3.2,68,17,0.7,16.2,1,240762,93,292574,94,3.2,3.2,0.63,2.88,3.51,32.32,0.03,0.12,0.15,1.39,425.6,77,29,418.7,49,8,111.0,197,45,96.0,84,12,,,,25,
211,a,100.0,100.0,4.8,315,39,0,0,-2,2,7.5,53,17,88,0,3.8,64,8,5,327,5.2,17,1,1.1,18.3,2,1051452,2486,682435,188,5.2,5.2,3.47,2.24,5.71,29.38,0.16,0.1,0.26,1.33,498.6,45,13,406.1,51,9,322.0,62,2,122.6,47,5,,,,25,
212,u,0.0,0.0,4.5,445,280,0,0,0,0,0.0,765,331,0,0,0.0,700,287,0,0,0.0,627,244,0.0,0.0,0,0,0,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,286,0.0,690,286,0.0,676,280,0.0,696,285,,,,25,
213,u,0.0,0.0,4.5,395,246,0,0,0,0,0.0,607,236,0,0,0.0,671,264,0,0,0.0,595,219,0.0,0.0,0,755,0,19591,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,263,0.0,661,263,0.0,643,256,0.0,666,262,,,,25,
214,u,0.0,0.0,4.6,350,228,0,0,-4,4,0.1,527,195,12,0,1.0,463,212,0,43,0.2,379,174,0.0,2.6,0,10674,0,17070,12,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,425,199,42.9,317,183,46.0,284,153,11.0,382,184,,,,25,
215,i,0.0,0.0,4.3,554,114,0,0,-2,2,0.1,493,169,0,0,0.0,628,236,0,0,0.0,521,204,0.0,0.0,0,4207,0,13142,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622,237,0.0,611,236,0.0,580,229,0.0,622,237,,,,25,
216,a,100.0,100.0,4.7,343,224,0,0,-3,3,0.1,420,143,16,0,1.8,307,138,0,107,0.2,380,175,0.0,3.4,0,19068,6,54527,2,0.2,0.2,0.22,0.6,0.82,9.49,0.03,0.09,0.12,1.37,119.8,309,140,131.4,197,125,53.0,275,149,30.4,290,145,4.0,,,25,
445,a,100.0,100.0,3.9,734,74,0,0,-1,1,9.2,33,8,0,0,0.0,550,50,0,0,0.0,410,37,0.0,0.0,0,296563,71,1138841,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,50,0.0,521,28,0.0,477,12,0.0,544,50,,,,25,
585,a,100.0,100.0,5.6,101,66,0,0,-4,4,2.0,143,46,82,0,3.4,100,44,6,318,2.0,150,57,0.4,14.6,2,804790,71,642450,384,2.0,2.0,4.4,4.11,8.51,23.15,0.25,0.23,0.48,1.31,369.8,113,42,340.3,68,53,555.0,28,16,126.5,41,26,,,,25,
644,a,100.0,100.0,4.4,548,329,0,0,-1,1,0.0,605,235,0,0,0.0,648,253,0,0,0.0,566,204,0.0,0.0,0,6767,8,5139,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,252,0.0,637,252,0.0,617,244,0.0,643,251,,,,25,
645,a,,,4.5,413,255,0,0,0,0,0.1,442,154,19,0,1.7,318,143,1,75,0.5,311,148,0.1,4.2,0,40316,3,28956,10,0.5,0.5,0.46,0.31,0.77,5.22,0.16,0.11,0.27,1.79,81.4,358,166,71.6,273,165,36.0,302,162,19.1,348,172,3.0,2.0,,25,
646,u,0.0,0.0,4.5,470,298,0,0,0,0,0.0,599,234,2,0,1.0,458,210,0,4,0.0,648,260,0.0,0.4,0,9074,0,7415,6,0.0,0.0,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,489,229,10.6,409,216,1.0,444,230,1.5,482,226,,,,25,
647,a,,,4.5,442,279,0,0,0,0,0.0,626,250,0,0,0.0,697,286,0,0,0.0,624,243,0.0,0.0,0,4385,1,3495,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694,285,0.0,687,285,0.0,673,279,0.0,693,284,,,,25,
650,a,,,4.5,388,65,0,0,0,0,0.8,234,86,75,0,3.6,81,17,6,310,4.2,26,3,0.9,16.7,0,114386,532,44228,70,4.2,4.2,1.87,0.46,2.33,28.16,0.09,0.02,0.11,1.34,437.4,68,23,44.5,316,98,159.0,146,23,64.1,150,43,,,,25,
666,a,,,4.0,699,221,0,0,0,0,0.0,584,200,2,0,1.0,427,149,0,1,0.0,493,183,0.0,0.5,0,5008,0,3964,4,0.0,0.0,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,469,165,4.6,433,151,0.0,554,213,1.3,484,168,,,,25,
676,a,,,4.5,467,76,0,0,0,0,0.3,306,51,0,0,0.0,719,66,0,0,0.0,646,52,0.0,0.0,0,82513,71,54978,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,64,0.0,710,63,0.0,696,64,0.0,716,64,,,,25,
730,a,,,5.0,241,154,0,0,0,0,0.1,424,145,8,0,8.0,2,2,2,25,2.7,107,39,0.5,1.6,0,19006,24,5084,39,2.7,2.7,0.32,0.0,0.32,0.29,4.11,0.0,4.11,3.73,35.2,405,184,0.3,480,240,35.0,307,164,7.1,412,199,,,,25,
741,a,,,0.8,768,14,0,0,0,0,0.2,576,15,11,0,0.0,528,9,0,0,3.7,44,9,4.6,13.8,0,632,23,620,8,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,9,0.0,498,9,0.0,454,9,0.0,522,9,,,,25,
156,i,0.0,0.0,5.4,137,40,0,0,-1,1,0.1,546,71,5,0,1.0,480,53,0,6,0.0,738,69,0.0,0.9,0,10363,1,16730,5,0.0,0.0,0.11,0.09,0.2,2.37,0.06,0.05,0.11,1.37,11.6,458,42,28.3,353,42,29.0,322,44,6.2,422,44,,,,25,
217,s,0.0,0.0,5.1,175,107,0,0,-4,4,0.3,322,100,51,0,2.3,229,101,0,186,2.2,138,50,0.4,10.0,0,60305,2,81491,226,0.0,0.0,1.79,0.73,2.52,25.03,0.09,0.04,0.13,1.27,184.8,251,110,272.1,95,69,148.0,160,100,60.0,168,95,,,,25,
218,a,,,4.9,279,56,0,0,-1,1,1.8,149,22,42,0,2.6,171,22,7,144,4.6,24,6,0.9,8.6,1,286730,4026,152656,185,4.6,4.6,2.97,0.03,3.0,5.4,0.56,0.01,0.57,1.01,161.4,268,25,33.3,340,41,217.0,103,29,40.7,242,30,,,,25,
219,a,100.0,100.0,4.8,322,41,0,0,-2,2,1.5,163,63,58,0,3.4,98,24,3,261,3.8,37,6,0.8,12.1,0,176676,346,251909,102,3.8,3.8,0.54,0.23,0.77,15.93,0.04,0.02,0.06,1.06,333.8,138,52,37.7,327,103,60.0,264,80,43.3,235,75,,,,25,
220,i,0.0,0.0,5.4,130,38,0,0,-6,6,1.3,185,30,59,0,2.7,161,21,3,147,1.2,222,23,0.2,10.9,1,1018556,2,1109311,253,0.0,0.0,6.05,0.63,6.68,23.22,0.35,0.04,0.39,1.33,191.0,248,23,124.7,205,24,527.0,30,14,83.6,105,20,,,1.0,25,
221,i,0.0,0.0,4.3,557,116,0,0,-2,2,0.0,598,206,3,0,1.0,432,154,0,9,0.0,522,205,0.0,0.7,0,4891,0,7955,3,0.0,0.0,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,396,143,1.9,451,164,21.0,345,114,6.2,421,142,,,,25,
222,a,100.0,100.0,4.8,291,189,0,0,-2,2,0.6,254,76,56,0,2.4,204,86,3,299,3.6,47,19,0.8,11.7,0,105967,57,48844,181,3.6,3.6,0.92,1.02,1.94,25.66,0.05,0.05,0.1,1.26,304.8,154,59,224.5,126,88,81.0,227,128,60.9,164,93,,,,25,
223,a,100.0,100.0,4.9,271,175,0,0,-1,1,0.0,641,262,16,0,2.3,228,100,0,84,1.8,165,67,0.4,3.3,0,2273,6,3284,4,1.8,1.8,0.09,0.6,0.69,5.41,0.02,0.13,0.15,1.13,93.8,347,159,73.0,272,164,28.0,327,176,19.3,347,171,,2.0,,25,
224,a,100.0,100.0,5.2,167,102,0,0,-3,3,0.1,440,153,37,0,1.9,293,130,0,121,0.6,298,145,0.1,7.1,0,21444,12,30053,10,0.6,0.6,2.37,1.45,3.82,18.46,0.2,0.12,0.32,1.57,124.6,308,139,222.5,128,90,164.0,141,88,50.4,206,107,,,,25,
225,u,0.0,0.0,4.0,630,168,0,0,0,0,0.2,406,142,1,0,1.0,417,141,0,-1,0.0,433,138,0.0,0.2,0,11786,0,50870,7,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,559,189,0.0,537,186,0.0,498,173,0.0,559,189,,,,25,
226,a,100.0,100.0,4.3,586,335,0,0,-2,2,0.5,264,78,13,0,1.6,330,152,0,51,1.0,235,108,0.2,3.0,0,219599,291,199993,76,1.0,1.0,0.23,0.13,0.36,8.48,0.05,0.03,0.08,1.9,75.2,365,170,37.9,325,187,32.0,311,168,14.6,370,179,,,,25,
227,a,,,3.9,733,73,0,0,-1,1,0.6,251,35,0,0,0.0,549,49,0,0,0.0,409,36,0.0,0.0,0,63478,11,66741,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,543,49,0.0,520,27,0.0,476,11,0.0,543,49,,,,25,
228,a,100.0,100.0,3.9,721,236,0,0,-1,1,4.6,79,26,33,0,3.3,101,25,3,87,0.2,343,99,0.1,8.5,1,1475811,263,1242137,318,0.2,0.2,0.43,0.02,0.45,14.42,0.05,0.0,0.05,1.6,221.6,214,81,22.9,374,126,84.0,224,60,33.0,277,87,,,,25,
229,u,0.0,0.0,4.9,249,53,0,0,-1,1,0.2,338,55,0,0,0.0,738,70,0,0,0.0,689,57,0.0,0.0,0,20402,0,163750,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,69,0.0,734,68,0.0,724,69,0.0,737,69,,,,25,
230,i,0.0,0.0,5.1,183,111,0,0,-4,4,1.2,188,56,65,0,5.0,11,7,6,299,0.0,727,310,0.0,12.7,2,1711521,0,1714628,100,0.0,0.0,0.87,3.96,4.82,17.67,0.07,0.31,0.38,1.4,287.4,169,68,547.4,25,20,169.0,136,87,100.5,77,50,1.0,,,25,
231,a,100.0,100.0,4.4,511,102,0,0,-1,1,8.7,38,12,72,0,3.3,103,27,5,263,2.8,96,23,0.6,16.4,0,1164937,584,1085903,332,2.8,2.8,0.39,1.19,1.58,25.57,0.02,0.06,0.08,1.2,339.2,134,50,243.3,114,22,58.0,267,82,64.2,149,42,,,,25,
232,i,0.0,0.0,5.5,116,32,0,0,0,0,5.0,69,15,81,0,3.4,99,19,15,393,4.8,22,5,0.9,14.7,1,991947,22,465116,7981,0.0,0.0,3.58,1.03,4.61,23.85,0.17,0.05,0.22,1.15,449.4,65,11,279.4,89,7,333.0,59,21,106.5,64,16,,,,25,
234,i,0.0,0.0,4.4,522,107,0,0,-1,1,0.0,632,214,7,0,1.0,440,160,0,28,0.6,291,80,0.1,1.6,0,2206,0,3414,9,0.0,0.0,0.07,0.3,0.37,1.94,0.05,0.22,0.27,1.41,28.0,418,148,36.9,329,104,8.0,390,135,7.3,410,135,,,,25,
235,a,,,5.1,173,5,0,0,1,-1,17.9,22,2,105,0,4.4,33,5,10,377,3.4,59,4,0.7,20.6,4,1860071,1509,1553120,506,3.4,3.4,0.0,0.16,0.16,30.08,0.0,0.01,0.01,1.25,650.8,12,2,20.3,377,1,0.0,753,76,66.9,139,2,,,,25,
236,a,100.0,100.0,4.8,289,33,0,0,-2,2,2.6,118,44,86,0,3.6,84,20,7,357,5.0,21,2,1.0,17.9,2,358885,1422,311075,125,5.0,5.0,1.06,1.93,2.99,30.08,0.04,0.08,0.12,1.26,655.0,11,3,150.5,179,41,176.0,133,15,98.6,79,10,,,,25,
237,i,0.0,0.0,4.9,282,57,0,0,-1,1,0.0,670,79,0,0,0.0,742,72,0,0,0.0,701,59,0.0,0.0,0,3694,2,4327,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742,71,0.0,738,70,0.0,730,71,0.0,742,71,,,,25,
238,a,100.0,100.0,4.6,349,47,0,0,1,-1,2.5,123,46,75,0,3.6,83,19,8,253,0.6,293,81,0.1,16.3,1,658628,72,436540,609,0.6,0.6,0.22,1.47,1.69,20.82,0.01,0.09,0.1,1.26,350.6,124,44,263.7,100,20,35.0,305,102,65.1,145,39,,1.0,,25,
450,a,100.0,100.0,4.9,284,185,0,0,-1,1,0.0,633,255,2,0,1.0,475,221,0,8,0.2,385,179,0.0,0.4,0,1303,11,10082,1,0.2,0.2,0.07,0.03,0.1,0.07,0.29,0.12,0.41,0.29,11.8,456,212,16.1,392,211,19.0,355,193,4.7,438,209,,,,25,
577,a,,,5.0,224,143,0,0,-5,5,0.1,471,171,33,0,1.6,339,157,0,135,1.8,168,69,0.4,6.6,0,10955,4,17251,8,1.8,1.8,2.02,1.62,3.64,9.59,0.19,0.16,0.35,0.92,162.2,267,119,263.4,101,73,198.0,112,73,62.4,161,91,2.0,1.0,,25,
582,a,,,4.5,432,75,0,0,-5,5,0.2,357,126,16,0,2.3,220,68,0,64,2.8,97,24,0.6,3.6,0,15603,20,31292,12,2.8,2.8,0.0,0.05,0.05,3.39,0.0,0.01,0.01,0.77,75.0,366,128,19.0,382,130,6.0,402,141,10.0,395,132,,,,25,
603,u,0.0,0.0,4.4,551,332,0,0,-1,1,0.2,392,134,2,0,0.7,508,237,0,1,0.0,569,207,0.0,0.5,0,35572,0,36683,48,0.0,0.0,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,502,235,10.9,407,215,9.0,384,206,2.2,464,220,,,,25,
614,u,0.0,0.0,4.5,418,258,0,0,0,0,0.0,740,312,0,0,0.0,684,273,0,0,0.0,609,228,0.0,0.0,0,777,0,1070,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,272,0.0,674,272,0.0,658,265,0.0,679,271,,,,25,
624,a,,,4.0,622,43,0,0,0,0,0.2,343,53,0,0,0.0,562,57,0,0,0.0,428,44,0.0,0.0,0,40008,2,22822,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556,57,0.0,533,35,0.0,493,20,0.0,556,57,,,,25,
627,a,,,4.0,665,191,0,0,0,0,0.1,494,170,0,0,0.0,587,202,0,0,0.0,463,157,0.0,0.0,0,11661,2,10216,4,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,446,161,0.3,471,171,0.0,526,189,1.6,479,166,,,,25,
651,i,0.0,0.0,5.0,202,126,0,0,0,0,0.0,657,268,39,0,2.1,266,116,0,175,1.0,248,116,0.2,7.8,0,4857,0,4679,7,0.0,0.0,1.13,0.59,1.72,16.64,0.08,0.04,0.12,1.19,172.8,256,113,133.5,194,123,106.0,202,119,41.4,239,121,,,,25,
678,a,,,4.5,454,288,0,0,0,0,0.0,701,294,0,0,0.0,709,295,0,0,0.0,636,252,0.0,0.0,0,2192,3,1631,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,294,0.0,699,294,0.0,685,288,0.0,705,293,,,,25,
724,a,,,4.5,449,72,0,0,0,0,0.1,473,64,0,0,0.0,704,63,0,0,0.0,631,49,0.0,0.0,0,11594,52,3148,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,60,0.0,694,59,0.0,680,60,0.0,700,60,,,,25,
742,a,,,0.5,770,16,0,0,0,0,12.8,125,3,41,0,0.0,520,1,0,0,10.2,1,1,20.4,82.0,0,15058,465,243532,332,10.2,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514,1,0.0,490,1,0.0,446,1,0.0,514,1,,,,25,
773,a,,,4.5,422,262,0,0,0,0,0.0,773,336,0,0,0.0,688,277,0,0,0.0,613,232,0.0,0.0,0,15,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,276,0.0,678,276,0.0,662,269,0.0,683,275,,,,25,
10,i,0.0,0.0,5.0,203,127,0,0,0,0,0.1,548,206,27,0,2.2,245,107,2,143,0.0,708,299,0.0,5.4,0,15948,0,18244,3,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,299,133,223.9,127,89,195.0,114,75,55.1,191,101,4.0,,,25,
19,a,100.0,100.0,5.2,166,101,0,0,-3,3,8.7,40,10,80,0,3.6,85,37,11,317,3.8,38,15,0.7,15.4,1,3533094,229,4318105,488,3.8,3.3,3.34,1.51,4.85,17.08,0.21,0.09,0.3,1.07,309.4,151,56,307.0,79,61,235.0,95,62,85.3,99,60,,,,25,
191,a,100.0,100.0,4.2,602,149,0,0,-3,3,3.8,92,33,32,0,2.0,270,88,3,160,2.2,126,36,0.5,7.6,0,238206,99,1641386,70,2.2,1.7,0.36,0.3,0.66,17.68,0.02,0.02,0.04,1.13,300.4,159,59,58.9,299,87,72.0,252,74,43.3,234,74,,,,25,
239,a,,,4.6,353,230,0,0,-4,4,1.6,156,50,57,0,2.5,185,74,3,243,2.2,130,45,0.5,12.4,0,792550,153,706776,153,2.2,1.7,3.45,2.85,6.3,13.56,0.28,0.23,0.51,1.09,244.8,194,80,398.7,53,41,328.0,60,38,97.3,81,52,,,,25,
240,a,100.0,100.0,5.0,201,125,0,0,-5,5,0.9,213,66,54,0,2.6,174,71,1,249,1.0,247,115,0.2,10.8,0,142995,10,424301,48,1.0,0.5,3.04,3.09,6.13,15.39,0.22,0.22,0.44,1.09,232.8,206,86,583.7,18,16,219.0,101,66,103.5,72,48,1.0,1.0,1.0,25,
241,a,100.0,100.0,4.5,379,62,0,0,0,0,0.5,268,100,50,0,2.2,236,75,0,258,2.5,114,30,0.6,11.1,0,83322,57,75743,31,2.5,2.0,0.83,0.24,1.07,25.45,0.04,0.01,0.05,1.11,366.4,115,42,62.1,291,84,73.0,250,72,50.2,209,63,,,,25,
242,a,,,3.9,736,75,0,0,-1,1,0.4,291,45,0,0,0.0,551,51,0,0,0.0,412,38,0.0,0.0,0,27005,13,35400,7,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545,51,0.0,522,29,0.0,478,13,0.0,545,51,,,,25,
243,a,100.0,100.0,4.8,290,188,0,0,-2,2,0.0,593,231,20,0,1.2,396,190,0,121,0.5,318,153,0.1,4.2,0,4158,1,6223,2,0.5,0.0,0.15,0.92,1.07,4.97,0.04,0.22,0.26,1.16,96.2,343,157,145.6,184,120,34.0,309,166,27.6,305,150,,,,25,
244,a,100.0,100.0,4.2,601,148,0,0,-3,3,1.7,154,59,29,0,2.1,257,81,0,122,2.5,112,28,0.6,6.9,0,216507,89,306967,58,2.5,2.0,0.12,0.33,0.45,10.83,0.01,0.03,0.04,1.09,197.8,240,89,108.3,227,60,72.0,251,73,38.0,254,79,,,,25,
245,a,,,4.4,506,97,0,0,-1,1,0.2,348,123,26,0,1.5,346,114,0,117,0.5,310,90,0.1,5.9,0,28494,12,35417,8,0.5,0.0,0.51,0.03,0.54,14.82,0.04,0.0,0.04,1.25,206.0,230,87,29.9,350,113,77.0,241,68,31.0,288,91,,,,25,
246,u,0.0,0.0,4.5,434,272,0,0,0,0,0.0,742,313,0,0,0.0,692,281,0,0,0.0,619,238,0.0,0.0,0,0,0,962,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,280,0.0,682,280,0.0,667,273,0.0,688,279,,,,25,
247,a,,,5.7,91,59,0,0,2,-2,5.4,65,17,107,0,4.5,31,16,12,481,1.2,225,103,0.2,18.8,3,1684849,561,1194224,975,1.2,0.7,2.96,4.99,7.95,24.85,0.13,0.22,0.35,1.11,574.2,20,5,657.7,9,8,504.0,34,18,173.6,12,9,,,,25,
248,a,,,5.0,193,6,0,0,0,0,2.7,111,17,73,0,3.0,132,21,2,308,2.8,98,9,0.6,14.6,0,421284,154,434970,128,2.8,2.3,0.0,0.02,0.02,27.58,0.0,0.0,0.0,1.15,582.0,16,4,20.0,380,3,0.0,735,72,60.1,167,3,,,,25,
249,a,100.0,100.0,4.8,304,200,0,0,-2,2,0.1,534,197,37,0,1.9,288,127,1,213,2.2,131,46,0.5,7.7,0,7496,4,8778,9,2.2,1.7,0.69,0.84,1.53,18.59,0.04,0.05,0.09,1.11,225.2,210,89,234.7,121,85,39.0,297,160,49.9,210,109,2.0,,3.0,25,
250,u,0.0,0.0,4.0,625,165,0,0,0,0,0.1,413,145,0,0,0.0,563,187,0,0,0.0,429,136,0.0,0.0,0,8149,0,44228,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557,188,0.0,534,185,0.0,494,171,0.0,557,188,,,,25,
251,a,100.0,100.0,5.5,114,31,0,0,-5,5,1.5,166,24,54,0,2.3,230,27,8,205,2.5,118,17,0.5,9.8,0,793710,213,1312057,59,2.5,2.0,3.81,0.1,3.91,9.38,0.52,0.01,0.53,1.29,191.0,249,24,77.1,266,29,326.0,61,22,59.1,173,23,,,,25,
252,a,,,5.6,100,26,0,0,1,-1,8.4,42,9,100,0,4.2,43,13,18,366,3.0,88,11,0.5,17.9,2,3155176,2290,2334909,911,3.0,2.5,8.63,1.57,10.2,19.32,0.51,0.09,0.6,1.15,420.8,82,12,208.4,138,14,680.0,10,6,130.7,39,10,,,2.0,25,
253,u,0.0,0.0,4.5,362,54,0,0,0,0,0.0,728,247,0,0,0.0,651,242,0,0,0.0,572,227,0.0,0.0,0,0,0,1219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,243,0.0,640,243,0.0,621,240,0.0,646,243,,,,25,
254,a,100.0,100.0,4.7,329,215,0,0,-3,3,0.0,612,240,6,0,0.8,503,236,0,23,0.0,665,271,0.0,1.3,0,2794,1,5627,0,0.0,-0.5,0.01,0.09,0.1,2.96,0.02,0.15,0.17,4.93,9.2,467,220,18.4,386,206,9.0,385,207,3.7,447,213,,,,25,
