id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
207,a,100.0,100.0,7.8,13,4,0,0,3,-3,20.9,15,5,133,1,4.4,32,11,24,521,2.5,150,14,0.3,17.1,3,3881495,21261,2174640,9980,4.0,4.0,11.81,2.14,13.95,33.61,0.46,0.08,0.54,1.32,608.2,53,7,364.6,92,5,671.0,29,13,164.2,38,9,,,1.0,32,
208,a,100.0,100.0,4.4,542,325,0,0,-1,1,0.2,348,109,7,1,3.5,88,45,0,27,1.8,199,91,0.4,1.6,0,125177,74,118483,72,2.6,2.6,0.12,0.16,0.28,0.07,0.45,0.6,1.05,0.26,36.6,434,198,0.6,493,242,40.0,333,180,7.8,442,212,,,,32,
209,a,,,3.9,744,71,0,0,-1,1,0.5,271,39,0,0,0.0,574,47,0,0,0.0,427,29,0.0,0.0,0,37801,45,88121,141,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,48,0.0,543,28,0.0,499,9,0.0,566,48,,,,32,
210,a,,,4.8,308,38,0,0,-2,2,2.5,125,46,100,0,3.2,119,29,4,379,0.8,308,93,0.2,20.8,1,370892,2513,354649,1779,0.6,0.6,1.23,3.26,4.49,39.72,0.04,0.11,0.15,1.39,513.2,95,34,478.1,62,11,129.0,216,53,112.3,99,17,,,,32,
211,a,100.0,100.0,5.3,153,19,1,-1,3,-3,24.8,10,3,122,0,4.1,44,5,7,407,2.5,146,39,0.5,23.0,3,3371065,21059,1033335,8203,4.0,4.0,4.16,2.46,6.62,37.89,0.14,0.09,0.23,1.31,667.0,36,14,490.1,57,9,420.0,66,2,157.8,45,5,,,,32,
212,u,0.0,0.0,4.5,445,280,0,0,0,0,0.0,786,338,0,0,0.0,731,301,0,0,0.0,664,261,0.0,0.0,0,0,0,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726,298,0.0,719,297,0.0,705,291,0.0,726,298,,,,32,
213,u,0.0,0.0,4.5,396,245,0,0,0,0,0.0,620,247,0,0,0.0,701,276,0,0,0.0,627,232,0.0,0.0,0,755,0,19717,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695,273,0.0,689,272,0.0,671,265,0.0,695,273,,,,32,
214,u,0.0,0.0,4.6,349,228,0,0,-4,4,0.0,550,208,12,0,1.0,491,228,0,43,0.0,703,288,0.0,2.6,0,10674,0,18244,5,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,460,214,42.9,355,199,46.0,323,175,11.0,421,201,,,,32,
215,a,100.0,100.0,4.3,558,108,0,0,-2,2,0.1,492,173,1,0,1.0,459,164,0,3,0.2,372,122,0.0,0.2,0,4685,23,13970,18,-0.6,-0.6,0.0,0.0,0.0,0.35,0.0,0.0,0.0,31.5,0.0,656,250,0.0,646,249,0.0,614,242,0.0,656,250,,,,32,
216,a,100.0,100.0,4.7,341,222,0,0,-3,3,0.1,412,140,30,5,1.9,304,133,0,198,2.0,176,77,0.4,6.4,0,21753,154,55904,27,3.0,3.0,0.25,1.81,2.06,17.11,0.02,0.15,0.17,1.42,231.0,253,114,334.7,101,76,58.0,297,163,62.4,220,113,4.0,,,32,
445,d,75.0,50.0,3.9,753,75,0,0,-1,1,8.0,44,9,0,0,0.0,578,51,0,0,0.0,433,33,0.0,0.0,0,316491,103,1293202,3086,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570,52,0.0,547,32,0.0,503,13,0.0,570,52,,,,32,
585,a,100.0,100.0,5.8,90,59,0,0,-2,2,12.0,36,11,122,5,3.9,57,27,12,449,2.2,167,73,0.4,21.0,4,2280836,11941,970864,4411,3.4,3.4,8.3,5.15,13.45,31.59,0.34,0.21,0.55,1.29,561.6,68,21,483.0,59,48,708.0,23,12,175.2,27,21,,,,32,
644,a,100.0,100.0,4.4,549,332,0,0,-1,1,0.0,605,239,0,0,0.0,679,265,0,0,0.0,599,217,0.0,0.0,0,7837,23,6095,20,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,262,0.0,667,261,0.0,645,253,0.0,674,262,,,,32,
645,a,,,4.5,411,254,0,0,0,0,0.1,474,171,25,1,1.5,373,176,1,95,0.8,298,137,0.2,5.6,0,41099,23,33486,55,0.6,0.6,0.52,0.37,0.89,5.93,0.14,0.1,0.24,1.6,94.8,382,177,85.3,288,175,47.0,319,172,23.0,366,182,3.0,2.0,,32,
646,u,0.0,0.0,4.5,473,299,0,0,0,0,0.0,625,250,2,0,1.0,483,223,0,4,0.0,689,278,0.0,0.4,0,9074,0,7945,13,0.0,0.0,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,513,237,10.6,445,230,1.0,469,239,1.5,510,238,,,,32,
647,a,,,4.5,442,279,0,0,0,0,0.0,640,256,0,0,0.0,729,300,0,0,0.0,662,260,0.0,0.0,0,4655,7,3863,4,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,297,0.0,717,296,0.0,702,290,0.0,724,297,,,,32,
650,a,100.0,100.0,4.5,390,67,0,0,0,0,1.2,195,74,96,-1,3.4,97,18,9,395,0.8,297,91,0.2,21.3,1,208987,1050,96928,1076,0.6,0.6,2.92,0.58,3.5,36.18,0.11,0.02,0.13,1.31,582.8,60,23,63.8,323,100,225.0,133,15,87.1,146,39,,,,32,
666,a,,,4.0,714,220,0,0,0,0,0.0,582,200,2,0,1.0,454,159,0,1,0.0,521,200,0.0,0.5,0,5669,28,4761,21,-1.0,-1.0,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,496,178,4.6,463,162,0.0,583,224,1.3,513,179,,,,32,
676,a,,,4.5,471,79,0,0,0,0,0.3,334,53,0,0,0.0,752,72,0,0,0.0,687,56,0.0,0.0,0,87796,130,67702,201,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,70,0.0,742,69,0.0,727,70,0.0,748,70,,,,32,
730,d,75.0,50.0,4.7,346,225,0,0,-3,3,0.1,510,190,9,0,4.5,25,12,2,28,0.0,713,294,0.0,1.9,0,21625,15,16109,211,-0.8,-0.5,0.32,0.0,0.32,0.29,3.6,0.0,3.6,3.26,35.2,437,200,0.3,505,247,35.0,344,184,7.1,447,215,,,,32,
741,a,,,0.8,792,14,0,0,0,0,28.2,168,2,75,2,0.0,556,9,0,0,3.5,83,15,4.4,93.8,0,207844,583,57240,926,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548,9,0.0,524,9,0.0,479,9,0.0,548,9,,,,32,
156,a,100.0,100.0,5.3,154,41,0,0,-2,2,0.1,537,72,10,2,1.1,437,45,0,19,1.2,254,24,0.2,1.9,0,11270,77,17325,34,0.7,0.7,0.11,0.11,0.22,3.59,0.04,0.04,0.08,1.22,19.2,474,44,53.5,337,39,43.0,329,43,10.8,423,42,,,,32,
217,a,100.0,100.0,5.1,179,107,0,0,-4,4,0.3,304,93,81,10,2.9,151,66,5,294,4.0,65,25,0.8,15.9,1,103398,530,119381,443,3.5,3.5,3.57,1.19,4.76,30.08,0.14,0.05,0.19,1.21,310.6,204,89,344.7,99,74,290.0,101,67,94.1,126,77,,,,32,
218,a,,,4.9,274,56,0,0,-1,1,3.9,95,19,66,1,2.8,163,22,9,222,1.5,230,22,0.3,13.5,1,1167789,1648,804400,12135,1.0,1.0,5.66,0.21,5.87,13.17,0.47,0.02,0.49,1.09,283.4,216,21,110.5,259,30,473.0,53,20,86.0,149,21,,,,32,
219,a,100.0,100.0,4.8,317,41,0,0,-2,2,1.5,165,62,76,5,3.0,144,38,3,355,2.8,123,31,0.6,15.8,0,225764,817,311603,1028,2.3,2.3,0.75,0.43,1.18,24.92,0.03,0.02,0.05,1.08,531.8,82,30,43.3,353,116,91.0,258,73,66.7,205,63,,,,32,
220,i,0.0,0.0,5.4,126,36,0,0,-6,6,1.0,206,33,59,0,2.7,180,24,3,147,0.0,767,77,0.0,10.9,1,1018911,10,1133304,208,0.0,0.0,6.05,0.63,6.68,23.22,0.35,0.04,0.39,1.33,191.0,284,27,124.7,244,26,527.0,44,18,83.6,153,22,,,1.0,32,
221,a,100.0,100.0,4.3,560,110,0,0,-2,2,0.0,600,207,3,0,1.0,460,165,0,9,0.0,555,222,0.0,0.7,0,5428,31,8366,20,-0.5,-0.5,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,429,156,1.9,479,174,21.0,380,129,6.2,456,159,,,,32,
222,a,100.0,100.0,4.8,286,184,0,0,-2,2,0.2,345,108,76,2,2.5,199,85,5,425,3.0,102,44,0.6,15.8,0,112665,56,95874,453,2.5,2.5,1.11,1.89,3.0,34.43,0.04,0.07,0.11,1.22,454.0,126,41,304.4,115,85,106.0,243,137,86.4,148,87,,,,32,
223,a,100.0,100.0,4.9,266,170,0,0,-1,1,0.0,654,266,30,3,2.0,290,129,0,166,2.0,182,82,0.4,6.1,0,3142,14,4346,11,1.5,1.5,0.29,1.01,1.3,12.67,0.02,0.09,0.11,1.09,177.4,294,132,178.5,198,133,52.0,309,169,40.6,291,149,,2.0,,32,
224,a,100.0,100.0,5.2,170,102,0,0,-3,3,0.2,390,129,69,3,2.5,207,92,4,250,3.2,93,40,0.6,13.3,0,36693,78,40891,202,2.7,2.7,3.33,3.0,6.33,27.13,0.17,0.16,0.33,1.4,246.8,243,106,463.9,66,52,251.0,121,78,95.5,125,76,,,,32,
225,u,0.0,0.0,4.0,644,167,0,0,0,0,0.1,415,149,1,0,1.0,446,153,0,-1,0.0,458,153,0.0,0.2,0,11786,0,51892,19,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,585,197,0.0,564,195,0.0,525,183,0.0,585,197,,,,32,
226,a,100.0,100.0,4.3,589,341,0,0,-2,2,0.7,240,77,20,0,1.3,410,197,0,71,1.0,266,124,0.2,4.7,0,276734,165,238950,783,0.5,0.5,0.23,0.14,0.37,10.66,0.04,0.02,0.06,1.76,114.2,354,162,40.3,365,202,32.0,352,191,18.7,383,186,,,,32,
227,a,,,3.9,752,74,0,0,-1,1,0.5,268,37,0,0,0.0,577,50,0,0,0.0,432,32,0.0,0.0,0,66119,49,79695,158,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569,51,0.0,546,31,0.0,502,12,0.0,569,51,,,,32,
228,a,100.0,100.0,3.8,775,261,0,0,-2,2,4.2,90,31,33,0,3.3,106,20,3,87,0.0,415,134,0.0,8.7,1,1573062,4317,1389574,2410,-0.5,-0.5,0.43,0.02,0.45,14.42,0.05,0.0,0.05,1.6,221.6,261,96,22.9,410,146,84.0,264,77,33.0,316,101,,,,32,
230,a,100.0,100.0,5.1,187,112,0,0,-4,4,1.1,196,65,70,4,4.7,20,11,6,318,1.2,252,120,0.2,13.7,2,1712584,156,1726140,129,0.7,0.7,0.87,3.99,4.85,17.78,0.07,0.31,0.38,1.4,306.6,206,91,557.7,44,37,169.0,171,108,103.5,113,68,1.0,,,32,
231,a,100.0,75.0,4.3,578,124,-1,1,-2,2,5.2,75,25,93,6,3.2,114,25,6,355,2.5,138,36,0.6,21.6,0,1298438,1461,1607530,5048,2.0,1.5,0.39,1.71,2.1,32.77,0.01,0.06,0.07,1.16,482.4,115,44,330.6,103,20,68.0,288,89,88.3,143,38,,,,32,
232,a,100.0,100.0,5.2,171,43,0,0,-3,3,0.8,226,39,93,2,3.4,101,19,18,433,3.0,108,10,0.6,17.9,2,1005371,1289,956742,705,2.5,2.5,4.98,1.18,6.16,25.8,0.22,0.05,0.27,1.14,494.8,107,13,286.4,123,10,410.0,67,23,119.5,87,19,,,,32,
234,a,100.0,100.0,4.4,525,101,0,0,-1,1,0.0,651,221,9,0,1.1,433,145,0,29,0.5,331,105,0.1,2.0,0,2549,13,3914,9,0.0,0.0,0.07,0.31,0.38,3.2,0.03,0.14,0.17,1.45,30.4,445,161,38.0,371,125,10.0,414,148,7.9,439,151,,,,32,
235,a,,,5.1,178,6,0,0,1,-1,14.9,28,3,131,9,4.1,41,6,12,484,4.5,45,3,0.9,25.7,4,2138478,3846,2165521,7964,4.0,4.0,0.0,0.2,0.2,39.07,0.0,0.01,0.01,1.22,863.4,9,2,20.3,414,3,0.0,780,78,88.2,144,2,,,,32,
236,a,100.0,100.0,4.9,237,27,0,0,-1,1,3.0,110,40,104,7,3.2,120,30,8,452,2.8,124,32,0.6,21.2,2,578306,3933,482542,2780,2.3,2.3,1.14,2.15,3.29,39.07,0.04,0.07,0.11,1.22,845.6,10,2,178.1,199,45,206.0,142,18,123.4,83,12,,,,32,
237,a,100.0,100.0,4.9,277,57,0,0,-1,1,0.0,664,82,1,0,0.5,544,61,0,5,0.2,400,40,0.0,0.2,0,4493,11,4980,16,-0.3,-0.3,0.07,0.0,0.07,0.02,0.42,0.0,0.42,0.12,2.2,526,55,0.3,508,55,22.0,377,47,2.5,489,50,,,,32,
238,a,100.0,100.0,4.3,556,107,0,0,-2,2,1.6,158,58,82,0,3.0,140,35,8,278,0.5,325,101,0.1,19.1,1,672236,275,552413,1879,0.0,0.0,0.27,1.82,2.09,22.45,0.02,0.1,0.12,1.28,370.8,165,61,279.2,126,27,46.0,321,106,69.8,197,60,,1.0,,32,
450,a,100.0,100.0,4.8,319,205,0,0,-2,2,0.1,529,201,22,1,2.2,252,108,3,100,1.2,245,113,0.3,4.6,1,15099,31,20181,145,0.7,0.7,1.38,0.45,1.83,6.14,0.28,0.09,0.37,1.26,120.4,347,158,141.1,230,147,149.0,190,115,41.2,289,148,,,,32,
577,i,0.0,0.0,5.0,222,142,0,0,-5,5,0.1,506,186,44,0,1.8,326,148,0,167,0.2,404,189,0.0,8.8,0,12606,2,22123,76,0.0,0.0,2.15,1.96,4.11,13.37,0.16,0.14,0.3,0.98,214.2,271,123,309.6,112,82,237.0,124,81,76.0,174,95,2.0,1.0,,32,
582,a,,,4.5,431,75,0,0,-5,5,0.4,283,108,49,6,3.3,109,23,4,166,4.8,39,5,1.1,10.9,2,53872,1873,48739,356,4.3,4.3,0.69,0.29,0.98,12.38,0.06,0.02,0.08,1.0,273.4,223,82,105.1,266,75,98.0,250,69,47.7,271,82,,,,32,
603,u,0.0,0.0,4.4,554,336,0,0,-1,1,0.1,423,144,2,0,0.7,532,250,0,1,0.0,604,221,0.0,0.5,0,35572,0,39704,41,0.0,0.0,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,530,247,10.9,443,229,9.0,419,219,2.2,494,232,,,,32,
614,u,0.0,0.0,4.5,416,257,0,0,0,0,0.0,754,317,0,0,0.0,714,285,0,0,0.0,642,241,0.0,0.0,0,777,0,1079,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,282,0.0,702,281,0.0,684,274,0.0,708,282,,,,32,
624,a,,,4.0,636,42,0,0,0,0,0.2,369,53,0,0,0.0,589,59,0,0,0.0,453,43,0.0,0.0,0,41680,22,28363,59,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582,60,0.0,559,40,0.0,520,23,0.0,582,60,,,,32,
627,a,,,4.0,678,188,0,0,0,0,0.1,488,171,0,0,0.0,614,210,0,0,0.0,489,172,0.0,0.0,0,12293,11,11215,18,-0.5,-0.5,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,482,173,0.3,499,183,0.0,553,198,1.6,508,176,,,,32,
651,i,0.0,0.0,5.0,201,124,0,0,0,0,0.0,678,278,39,0,2.1,277,122,0,175,0.0,738,313,0.0,7.8,0,4981,2,5109,5,0.0,0.0,1.13,0.59,1.72,16.64,0.08,0.04,0.12,1.19,172.8,297,134,133.5,240,152,106.0,244,138,41.4,287,146,,,,32,
678,a,,,4.5,456,289,0,0,0,0,0.0,713,297,0,0,0.0,741,309,0,0,0.0,674,269,0.0,0.0,0,2595,12,2076,9,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,306,0.0,729,305,0.0,715,299,0.0,736,306,,,,32,
724,a,,,4.5,450,74,0,0,0,0,0.1,463,66,0,0,0.0,736,69,0,0,0.0,669,51,0.0,0.0,0,17301,54,9545,114,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,66,0.0,724,64,0.0,710,66,0.0,731,66,,,,32,
742,a,,,0.5,794,16,0,0,0,0,1.3,497,8,94,19,0.0,548,1,0,0,8.0,5,3,16.0,188.0,0,78532,107,307927,120,7.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540,1,0.0,516,1,0.0,471,1,0.0,540,1,,,,32,
773,a,,,4.5,421,261,0,0,0,0,0.0,782,336,0,0,0.0,718,289,0,0,0.0,646,245,0.0,0.0,0,175,4,90,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,286,0.0,706,285,0.0,689,278,0.0,712,286,,,,32,
775,a,,,4.5,429,268,0,0,0,0,0.0,780,334,0,0,0.0,722,293,0,0,0.0,652,250,0.0,0.0,0,186,3,101,2,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717,290,0.0,710,289,0.0,694,282,0.0,717,290,,,,32,
10,i,0.0,0.0,5.0,202,125,0,0,0,0,0.0,547,207,27,0,2.2,255,110,2,143,0.0,739,314,0.0,5.4,0,16037,4,18548,8,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,341,155,223.9,165,112,195.0,151,97,55.1,243,123,4.0,,,32,
19,a,100.0,100.0,5.1,184,110,0,0,-4,4,7.7,48,14,97,0,3.5,90,46,13,380,1.2,251,119,0.2,19.0,1,3626484,396,4518046,2538,0.7,0.7,4.04,1.7,5.74,20.33,0.2,0.08,0.28,1.02,357.0,178,72,335.9,100,75,328.0,88,57,102.2,116,70,,,,32,
191,a,100.0,100.0,4.2,612,147,0,0,-3,3,3.5,100,35,42,0,1.8,315,104,3,235,1.8,197,56,0.4,10.0,0,261553,175,1692912,575,1.3,1.3,0.45,0.41,0.86,27.07,0.02,0.02,0.04,1.19,500.2,105,40,68.5,314,95,80.0,274,81,65.0,209,64,,,,32,
239,a,100.0,100.0,4.5,370,234,0,0,-5,5,1.4,169,56,76,0,2.6,183,77,6,311,1.0,268,125,0.2,16.9,0,826335,577,761295,773,0.5,0.5,3.77,3.97,7.74,18.44,0.23,0.24,0.47,1.13,309.2,205,90,484.5,58,47,386.0,72,47,118.1,89,57,,,,32,
240,a,100.0,100.0,4.9,246,155,0,0,-6,6,0.9,220,70,72,0,2.6,186,78,2,330,2.0,180,80,0.4,14.7,0,149546,81,436281,201,1.5,1.5,3.41,3.8,7.21,21.55,0.18,0.21,0.39,1.16,315.4,197,84,743.5,15,12,260.0,111,73,131.7,69,47,1.0,1.0,1.0,32,
241,a,100.0,100.0,4.5,381,64,0,0,0,0,0.6,252,95,68,0,2.3,239,75,0,344,1.8,201,58,0.4,15.1,1,110943,287,95840,297,1.3,1.3,0.99,0.27,1.26,31.28,0.04,0.01,0.05,1.11,485.6,112,42,69.5,309,92,149.0,189,39,70.4,195,59,,,,32,
242,a,,,3.9,755,76,0,0,-1,1,0.4,297,45,0,0,0.0,579,52,0,0,0.0,434,34,0.0,0.0,0,32140,95,42287,82,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,53,0.0,548,33,0.0,504,14,0.0,571,53,,,,32,
243,a,100.0,100.0,4.8,285,183,0,0,-2,2,0.0,607,241,22,0,1.2,422,204,0,135,0.2,395,183,0.0,4.6,0,4370,5,6725,2,-0.3,-0.3,0.15,0.92,1.07,6.25,0.03,0.2,0.23,1.33,103.8,370,172,160.1,212,139,34.0,347,187,29.8,332,167,,,,32,
244,a,100.0,100.0,4.2,611,146,0,0,-3,3,1.1,198,76,43,0,2.0,282,90,0,200,2.0,168,47,0.5,10.2,0,234299,146,386919,648,1.5,1.5,0.38,0.53,0.91,20.22,0.02,0.03,0.05,1.2,333.6,188,69,159.2,213,52,119.0,224,57,61.3,224,70,,,,32,
245,a,,,4.3,575,121,0,0,-2,2,0.2,359,135,31,0,1.5,368,120,0,146,0.2,376,124,0.0,7.2,0,29714,27,38068,42,-0.3,-0.3,0.51,0.07,0.58,19.98,0.03,0.0,0.03,1.35,257.6,233,87,44.7,351,115,83.0,266,79,38.3,297,92,,,,32,
246,u,0.0,0.0,4.5,434,272,0,0,0,0,0.0,756,318,0,0,0.0,724,295,0,0,0.0,655,253,0.0,0.0,0,0,0,981,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,292,0.0,712,291,0.0,696,284,0.0,719,292,,,,32,
247,a,,,5.5,108,67,0,0,0,0,4.2,89,28,134,0,4.3,34,18,15,590,4.2,55,23,0.8,24.4,4,1869285,3999,1518249,4282,3.7,3.7,3.68,5.99,9.67,30.16,0.13,0.22,0.35,1.1,693.2,29,6,776.6,12,10,603.0,39,23,207.4,13,10,,,,32,
248,a,,,5.0,195,7,0,0,0,0,2.5,124,19,97,0,3.1,132,19,5,407,4.0,64,7,0.8,19.4,1,468006,855,505944,1188,3.5,3.5,0.0,0.02,0.02,36.97,0.0,0.0,0.0,1.19,766.4,17,5,20.0,418,6,0.0,765,75,78.5,166,5,,,,32,
249,a,100.0,100.0,4.8,301,196,0,0,-2,2,0.0,554,211,44,0,1.8,322,145,1,283,0.5,342,157,0.1,9.2,0,7870,10,10455,14,0.0,0.0,0.83,1.16,1.99,23.92,0.04,0.06,0.1,1.14,279.0,220,97,369.4,90,69,81.0,272,151,72.9,183,98,2.0,,3.0,32,
250,u,0.0,0.0,4.0,640,165,0,0,0,0,0.1,422,150,0,0,0.0,590,196,0,0,0.0,455,152,0.0,0.0,0,8149,0,44986,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,196,0.0,561,194,0.0,522,182,0.0,583,196,,,,32,
251,a,100.0,100.0,5.5,115,31,0,0,-5,5,1.7,153,22,85,0,2.8,166,23,14,339,4.8,41,6,0.9,15.5,1,843346,1901,1344725,1072,4.3,4.3,5.64,0.2,5.84,13.83,0.57,0.02,0.59,1.4,345.0,185,20,95.1,278,32,454.0,57,21,89.2,140,20,,,,32,
252,a,,,5.4,123,34,0,0,-1,1,5.6,68,13,121,0,3.9,56,17,20,441,1.2,255,25,0.2,22.4,2,3417638,1348,2922023,8532,0.7,0.7,10.45,1.8,12.25,24.26,0.49,0.08,0.57,1.14,505.6,102,11,270.5,131,13,872.0,10,6,164.5,37,8,,,2.0,32,
253,u,0.0,0.0,4.5,363,54,0,0,0,0,0.0,742,252,0,0,0.0,683,254,0,0,0.0,606,243,0.0,0.0,0,0,0,1225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,256,0.0,671,255,0.0,650,252,0.0,678,256,,,,32,
254,a,100.0,100.0,4.7,324,210,0,0,-3,3,0.0,619,246,9,0,0.8,528,249,0,33,0.2,391,180,0.0,1.9,0,3004,3,5901,2,-0.3,-0.3,0.23,0.09,0.32,4.36,0.24,0.1,0.34,4.62,18.6,475,220,20.6,412,219,33.0,350,189,7.1,446,214,,,,32,
255,a,100.0,100.0,4.9,251,30,0,0,4,-4,18.4,19,6,100,0,3.2,123,31,8,460,2.2,159,44,0.4,20.4,0,3892547,4747,2876795,11207,1.7,1.7,0.7,3.74,4.44,35.79,0.02,0.12,0.14,1.19,808.2,14,3,663.3,25,4,182.0,163,26,165.6,35,3,,,,32,
256,u,0.0,0.0,5.0,225,49,0,0,0,0,0.0,586,77,1,0,1.0,507,55,0,2,0.0,749,71,0.0,0.2,0,4673,0,12110,2,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,782,81,0.0,781,81,0.0,775,81,0.0,782,81,,,,32,
257,a,100.0,100.0,4.4,504,88,0,0,-1,1,0.2,371,139,38,0,2.4,217,64,0,157,0.2,378,126,0.0,8.6,0,56406,25,70772,8,-0.3,-0.3,1.02,0.44,1.46,16.89,0.07,0.03,0.1,1.2,261.8,231,86,120.9,247,65,115.0,230,60,49.7,263,80,,,,32,
258,a,100.0,100.0,5.0,212,46,0,0,0,0,0.3,308,49,1,0,1.0,506,54,0,6,0.0,742,68,0.0,0.2,0,57493,135,98130,138,-0.5,-0.5,0.06,0.0,0.06,0.0,1.8,0.0,1.8,0.0,4.0,515,53,0.0,774,78,19.0,391,48,2.3,493,52,,,,32,
260,u,0.0,0.0,4.7,334,62,0,0,-3,3,0.2,353,55,8,0,0.7,534,60,0,15,0.0,709,61,0.0,1.7,0,61694,0,87304,48,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,503,49,25.7,403,45,32.0,353,46,6.0,458,45,,,2.0,32,
276,u,0.0,0.0,4.5,364,64,0,0,0,0,0.4,293,46,0,0,0.0,684,63,0,0,0.0,607,43,0.0,0.0,0,59882,0,219730,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679,59,0.0,672,58,0.0,651,58,0.0,679,59,,,,32,
277,a,100.0,100.0,4.3,562,338,0,0,-2,2,0.2,366,116,9,0,1.3,408,196,0,33,0.0,556,199,0.0,2.1,0,74742,84,90412,62,-0.5,-0.5,0.0,0.01,0.01,6.3,0.0,0.01,0.01,3.17,31.2,444,205,5.6,462,232,2.0,461,234,4.0,476,225,,,,32,
278,a,100.0,100.0,4.8,284,182,0,0,-2,2,0.1,433,149,56,1,2.1,271,118,5,332,1.2,244,112,0.3,11.7,0,46887,18,59525,34,0.7,0.7,0.33,1.08,1.41,49.03,0.01,0.04,0.05,1.97,345.4,184,78,265.2,134,93,33.0,351,190,64.2,213,108,,,,32,
279,u,0.0,0.0,4.0,658,178,0,0,0,0,0.0,755,256,0,0,0.0,598,202,0,0,0.0,470,163,0.0,0.0,0,0,0,645,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,204,0.0,574,202,0.0,535,190,0.0,593,204,,,,32,
280,a,,,3.9,756,77,0,0,-1,1,0.6,246,32,0,0,0.0,580,53,0,0,0.0,435,35,0.0,0.0,0,50610,76,76575,165,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572,54,0.0,549,34,0.0,505,15,0.0,572,54,,,,32,
281,a,100.0,100.0,4.8,307,200,0,0,-2,2,0.0,617,244,30,1,1.2,423,205,1,109,1.0,274,129,0.2,6.2,0,3329,5,5148,5,0.5,0.5,0.65,0.73,1.38,11.37,0.11,0.12,0.23,1.91,113.4,355,163,87.3,285,173,75.0,279,155,27.4,342,172,,,,32,
