id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
787,a,,,4.0,709,221,0,0,0,0,0.0,789,261,0,0,0.0,629,229,0,0,0.0,498,191,0.0,0.0,0,20,0,2,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624,231,0.0,609,231,0.0,575,222,0.0,624,231,,,,29,
11,a,100.0,100.0,5.9,84,23,0,0,-1,1,1.0,210,37,35,0,1.8,327,38,1,130,2.2,157,16,0.4,5.9,0,295758,77,244392,79,2.7,0.0,3.45,0.8,4.25,10.18,0.44,0.1,0.54,1.31,112.2,340,31,134.7,220,24,318.0,81,25,56.1,209,26,,,,29,
160,a,100.0,100.0,4.6,354,48,0,0,-4,4,0.5,267,101,2,0,0.7,523,180,0,10,0.5,328,105,0.1,0.4,0,49839,9,103733,11,1.0,0.0,0.05,0.26,0.31,0.64,0.09,0.48,0.57,1.18,17.0,465,168,15.6,417,145,9.0,407,144,4.2,466,165,,,,29,
190,u,0.0,0.0,4.5,405,254,0,0,0,0,0.1,492,178,0,0,0.0,695,276,0,0,0.0,615,226,0.0,0.0,0,6178,0,34885,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,275,0.0,687,275,0.0,671,269,0.0,691,274,,,,29,
193,i,0.0,0.0,4.9,272,174,0,0,-1,1,0.0,565,215,19,0,1.5,371,176,0,71,0.0,713,296,0.0,3.9,0,12849,0,19780,0,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,397,185,25.7,388,210,23.0,362,196,10.8,406,197,,,,29,
194,a,100.0,100.0,4.4,526,106,0,0,-1,1,0.2,360,131,53,0,3.1,122,33,2,217,4.8,27,5,1.1,12.0,0,23977,81,23905,8,5.3,0.0,0.47,0.1,0.57,19.11,0.03,0.01,0.04,1.29,310.6,179,66,36.0,353,117,97.0,232,63,44.5,257,81,,,,29,
195,i,0.0,0.0,4.3,596,139,0,0,-2,2,0.0,570,197,1,0,1.0,456,165,0,3,0.0,549,227,0.0,0.2,0,2475,1,14180,0,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,463,167,1.3,475,173,0.0,613,241,2.0,493,171,,,,29,
196,a,,,4.3,559,111,0,0,-2,2,0.1,473,163,16,0,1.5,361,116,0,42,0.0,532,216,0.0,3.7,0,9264,2,14591,1,0.5,0.0,0.01,0.13,0.14,9.3,0.0,0.03,0.03,2.14,56.8,398,138,36.6,350,115,5.0,433,158,9.7,414,141,,,,29,
197,u,0.0,0.0,4.5,395,246,0,0,0,0,0.0,770,330,0,0,0.0,686,269,0,0,0.0,606,219,0.0,0.0,0,0,0,478,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682,268,0.0,678,268,0.0,662,262,0.0,682,267,,,,29,
199,a,100.0,100.0,6.7,38,19,0,0,-3,3,7.7,51,15,86,0,3.6,86,41,6,387,3.0,114,45,0.4,12.8,1,1537814,611,4015370,85,3.5,0.0,6.03,3.29,9.32,25.02,0.28,0.15,0.43,1.17,416.8,119,42,705.4,15,12,513.0,42,25,163.4,27,20,1.0,1.0,2.0,29,
200,a,100.0,100.0,4.7,331,45,0,0,2,-2,8.6,43,16,101,0,3.7,73,11,10,417,4.0,52,11,0.9,21.5,2,1197117,472,1015604,103,4.5,0.0,1.5,1.18,2.68,35.5,0.06,0.04,0.1,1.31,704.6,14,4,149.1,198,48,176.0,148,22,102.9,95,18,,,,29,
201,a,100.0,100.0,4.6,353,13,0,0,1,-1,13.0,28,5,106,0,3.8,64,11,6,371,5.0,24,2,1.1,23.0,2,1475250,1082,1748827,111,5.5,0.0,0.01,0.02,0.03,36.44,0.0,0.0,0.0,1.3,645.0,24,7,10.0,442,15,4.0,445,2,65.7,186,7,,,,29,
202,u,0.0,0.0,4.2,609,147,0,0,-3,3,0.1,517,177,0,0,0.0,645,241,0,0,0.0,525,210,0.0,0.0,0,3729,0,10113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,243,0.0,629,243,0.0,597,234,0.0,640,243,,,,29,
203,s,0.0,0.0,4.9,245,154,0,0,-1,1,0.0,566,216,53,0,2.2,249,104,3,237,1.8,190,82,0.4,10.8,0,12804,0,14655,0,0.0,0.0,0.88,2.1,2.98,23.74,0.05,0.12,0.17,1.31,289.6,185,79,390.2,71,54,73.0,268,150,75.3,148,84,2.0,,,29,
205,a,100.0,100.0,5.1,183,110,0,0,-4,4,0.1,463,162,32,0,1.3,401,195,0,141,1.0,265,124,0.2,6.3,0,15224,1,60947,1,1.5,0.0,0.84,1.01,1.85,16.14,0.08,0.09,0.17,1.49,149.6,303,136,224.1,145,101,105.0,219,126,48.1,246,123,5.0,,,29,
206,a,100.0,100.0,4.8,296,193,0,0,-2,2,0.0,557,209,38,0,1.7,336,152,0,209,1.8,189,81,0.4,7.9,0,8556,0,11778,1,2.3,0.0,0.94,1.33,2.27,20.98,0.06,0.08,0.14,1.23,242.0,228,100,136.0,218,140,165.0,160,101,54.1,219,113,,,,29,
207,d,50.0,50.0,7.5,16,6,0,0,0,0,5.6,68,15,123,0,4.6,25,10,22,485,5.0,25,4,0.7,16.4,3,1978730,569,2011024,762,2.8,0.0,11.44,2.13,13.57,30.36,0.48,0.09,0.57,1.28,568.6,44,6,357.0,82,4,628.0,26,12,155.2,35,9,,,1.0,29,
208,a,100.0,100.0,4.4,543,324,0,0,-1,1,0.2,347,108,0,0,0.0,663,256,0,0,0.0,576,200,0.0,0.0,0,123026,3,116689,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659,255,0.0,653,255,0.0,634,247,0.0,659,254,,,,29,
209,a,,,3.9,737,71,0,0,-1,1,0.5,262,38,0,0,0.0,562,47,0,0,0.0,412,31,0.0,0.0,0,37090,5,79836,13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555,47,0.0,534,26,0.0,492,9,0.0,555,47,,,,29,
210,a,,,4.8,313,39,0,0,-2,2,1.9,143,53,97,0,3.5,89,17,4,382,4.8,29,7,1.0,20.2,1,281823,227,326192,25,5.3,0.0,1.23,3.25,4.48,34.76,0.05,0.12,0.17,1.3,490.0,78,30,464.7,54,8,127.0,194,46,108.5,87,14,,,,29,
211,a,100.0,100.0,5.0,217,25,0,0,0,0,14.4,27,10,112,0,4.1,43,5,7,396,6.0,10,2,1.2,22.4,3,2027138,5010,872731,108,6.5,0.0,4.11,2.36,6.47,32.41,0.16,0.09,0.25,1.24,598.0,37,12,456.2,55,9,397.0,58,2,145.1,44,5,,,,29,
212,u,0.0,0.0,4.5,444,281,0,0,0,0,0.0,781,338,0,0,0.0,717,295,0,0,0.0,644,250,0.0,0.0,0,0,0,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714,294,0.0,709,294,0.0,697,289,0.0,714,293,,,,29,
213,u,0.0,0.0,4.5,397,248,0,0,0,0,0.0,619,247,0,0,0.0,688,271,0,0,0.0,608,221,0.0,0.0,0,755,0,19666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684,270,0.0,680,270,0.0,664,264,0.0,684,269,,,,29,
214,u,0.0,0.0,4.6,349,228,0,0,-4,4,0.0,553,207,12,0,1.0,481,223,0,43,0.0,682,275,0.0,2.6,0,10674,0,18025,1,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,450,209,42.9,331,190,46.0,307,167,11.0,405,196,,,,29,
215,i,0.0,0.0,4.3,558,110,0,0,-2,2,0.1,506,173,0,0,0.0,647,243,0,0,0.0,531,215,0.0,0.0,0,4339,0,13716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642,245,0.0,633,245,0.0,602,237,0.0,642,245,,,,29,
216,a,100.0,100.0,4.7,344,225,0,0,-3,3,0.1,414,140,22,0,1.7,334,150,0,155,1.5,219,99,0.3,4.7,0,20293,7,55218,2,2.0,0.0,0.25,1.4,1.65,12.04,0.03,0.15,0.18,1.29,182.2,273,123,280.2,108,81,54.0,291,161,51.7,227,116,4.0,,,29,
445,a,100.0,100.0,3.9,747,75,0,0,-1,1,8.8,41,9,0,0,0.0,566,51,0,0,0.0,416,35,0.0,0.0,0,309021,31,1191660,103,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559,51,0.0,538,30,0.0,496,13,0.0,559,51,,,,29,
585,a,100.0,100.0,5.6,102,66,0,0,-4,4,2.9,112,35,113,0,4.0,52,26,12,420,7.8,5,2,1.4,20.2,4,1060812,2637,787305,79,8.3,0.0,7.85,4.88,12.73,26.11,0.37,0.23,0.6,1.22,512.6,66,21,440.3,57,46,684.0,19,10,163.7,26,19,,,,29,
644,a,100.0,100.0,4.4,551,332,0,0,-1,1,0.0,611,242,0,0,0.0,667,260,0,0,0.0,583,207,0.0,0.0,0,7472,1,5740,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,259,0.0,657,259,0.0,639,252,0.0,663,258,,,,29,
645,a,,,4.5,413,257,0,0,0,0,0.1,471,168,22,0,1.6,349,162,1,84,0.8,276,129,0.2,4.9,0,40743,0,31966,1,1.3,0.0,0.49,0.31,0.8,5.51,0.14,0.09,0.23,1.59,87.4,373,173,74.2,289,175,45.0,308,168,20.9,357,177,3.0,2.0,,29,
646,u,0.0,0.0,4.5,470,298,0,0,0,0,0.0,620,248,2,0,1.0,476,220,0,4,0.0,667,266,0.0,0.4,0,9074,0,7803,0,0.0,0.0,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,506,235,10.6,433,227,1.0,462,237,1.5,503,235,,,,29,
647,a,,,4.5,441,280,0,0,0,0,0.0,638,258,0,0,0.0,715,294,0,0,0.0,642,249,0.0,0.0,0,4545,0,3737,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,293,0.0,707,293,0.0,694,288,0.0,712,292,,,,29,
650,a,,,4.5,390,65,0,0,0,0,1.0,212,80,93,0,3.7,72,10,9,377,4.5,35,9,1.0,20.7,1,159627,206,69752,23,5.0,0.0,2.61,0.54,3.15,31.19,0.1,0.02,0.12,1.25,526.8,60,22,62.9,308,90,208.0,126,13,79.7,135,35,,,,29,
666,a,,,4.0,708,220,0,0,0,0,0.0,591,202,2,0,1.0,446,155,0,1,0.0,497,190,0.0,0.5,0,5354,0,4519,0,0.5,0.0,0.0,0.02,0.02,0.06,0.0,0.16,0.16,0.49,8.0,491,176,4.6,455,160,0.0,574,221,1.3,505,177,,,,29,
676,a,,,4.5,468,78,0,0,0,0,0.3,331,53,0,0,0.0,737,69,0,0,0.0,665,50,0.0,0.0,0,85956,10,63562,6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735,66,0.0,731,66,0.0,718,67,0.0,735,67,,,,29,
730,a,,,4.8,324,209,0,0,-2,2,0.1,494,179,9,0,4.5,28,14,2,28,0.2,383,178,0.0,1.9,0,20738,5,13443,4,0.7,0.0,0.32,0.0,0.32,0.29,3.6,0.0,3.6,3.26,35.2,426,193,0.3,498,245,35.0,330,177,7.1,433,208,,,,29,
741,a,,,0.8,783,14,0,0,0,0,8.2,325,4,61,0,0.0,544,9,0,0,12.5,1,1,15.6,76.2,0,166529,133,43168,15,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,9,0.0,515,9,0.0,472,9,0.0,537,9,,,,29,
156,d,75.0,75.0,5.3,151,41,0,0,-2,2,0.0,550,72,5,0,1.0,497,54,0,6,0.0,751,71,0.0,0.9,0,10502,0,17046,0,-0.8,0.0,0.11,0.09,0.2,2.37,0.06,0.05,0.11,1.37,11.6,479,44,28.3,377,42,29.0,349,45,6.2,444,44,,,,29,
217,a,100.0,100.0,5.1,177,106,0,0,-4,4,0.5,265,80,66,1,2.6,184,78,2,237,3.0,111,43,0.6,12.9,0,99288,7,95358,64,2.0,3.0,3.15,1.1,4.25,26.08,0.14,0.05,0.19,1.2,243.8,227,99,298.6,101,77,216.0,123,81,75.4,146,83,,,,29,
218,a,,,5.1,188,46,0,0,1,-1,8.2,47,8,61,1,2.9,144,22,9,213,3.8,62,9,0.7,12.0,1,1129870,129,267363,1684,2.8,3.8,5.32,0.17,5.49,10.0,0.54,0.02,0.56,1.02,277.8,196,20,86.0,269,30,426.0,54,20,78.5,141,21,,,,29,
219,a,100.0,100.0,4.8,321,42,0,0,-2,2,1.7,156,58,66,1,3.0,134,37,3,318,1.6,208,61,0.3,13.8,0,216505,14,278142,121,0.6,1.6,0.75,0.24,0.99,20.53,0.04,0.01,0.05,1.05,443.0,106,42,39.9,339,108,87.0,243,67,57.1,208,64,,,,29,
220,i,0.0,0.0,5.4,127,36,0,0,-6,6,1.1,203,34,59,0,2.7,173,23,3,147,0.0,755,74,0.0,10.9,1,1018703,0,1129368,11,0.0,0.0,6.05,0.63,6.68,23.22,0.35,0.04,0.39,1.33,191.0,267,25,124.7,232,25,527.0,41,17,83.6,123,20,,,1.0,29,
221,a,100.0,100.0,4.3,561,112,0,0,-2,2,0.0,608,209,3,0,1.0,451,160,0,9,0.0,534,217,0.0,0.7,0,5092,1,8210,0,-1.0,0.0,0.62,0.01,0.63,4.32,0.28,0.0,0.28,1.98,38.0,418,153,1.9,470,172,21.0,367,123,6.2,443,153,,,,29,
222,a,100.0,100.0,4.8,291,188,0,0,-2,2,0.4,294,90,65,1,2.3,233,96,4,368,1.8,188,80,0.4,13.5,0,110363,6,78982,21,0.8,1.8,1.05,1.11,2.16,30.04,0.04,0.04,0.08,1.22,375.6,147,54,250.7,128,90,94.0,237,133,72.0,162,94,,,,29,
223,a,100.0,100.0,4.9,269,172,0,0,-1,1,0.0,651,264,23,1,1.9,298,131,0,123,1.4,230,107,0.3,4.7,0,2960,0,3959,0,0.4,1.4,0.14,0.96,1.1,9.75,0.02,0.1,0.12,1.06,142.2,309,141,151.6,197,129,34.0,334,180,32.6,302,151,,2.0,,29,
224,a,100.0,100.0,5.2,167,101,0,0,-3,3,0.2,364,118,57,1,2.3,238,99,3,204,4.0,53,16,0.8,11.0,0,33764,5,32899,21,3.0,4.0,3.05,2.29,5.34,23.06,0.19,0.14,0.33,1.42,201.8,254,115,359.7,80,63,222.0,118,78,77.7,142,82,,,,29,
225,u,0.0,0.0,4.0,638,167,0,0,0,0,0.1,412,147,1,0,1.0,438,149,0,-1,0.0,436,146,0.0,0.2,0,11786,0,51532,1,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.26,0.0,574,194,0.0,554,193,0.0,516,180,0.0,574,194,,,,29,
226,a,100.0,100.0,4.3,593,339,0,0,-2,2,0.7,236,75,16,0,1.3,395,190,0,61,0.6,310,144,0.1,3.7,0,261218,119,218300,61,-0.4,0.6,0.23,0.13,0.36,9.19,0.05,0.03,0.08,1.81,96.6,364,167,38.6,343,194,32.0,337,182,16.8,375,184,,,,29,
227,a,,,3.9,746,74,0,0,-1,1,0.6,257,36,0,0,0.0,565,50,0,0,0.0,415,34,0.0,0.0,0,64762,3,71197,11,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558,50,0.0,537,29,0.0,495,12,0.0,558,50,,,,29,
228,a,100.0,100.0,3.9,732,237,0,0,-1,1,4.1,86,29,33,0,3.3,104,20,3,87,0.0,408,135,0.0,8.5,1,1504463,17,1321592,107,-1.0,0.0,0.43,0.02,0.45,14.42,0.05,0.0,0.05,1.6,221.6,239,88,22.9,396,138,84.0,250,69,33.0,299,94,,,,29,
229,u,0.0,0.0,4.9,247,53,0,0,-1,1,0.2,341,54,0,0,0.0,756,75,0,0,0.0,706,59,0.0,0.0,0,20402,0,164272,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756,74,0.0,754,73,0.0,745,74,0.0,756,74,,,,29,
230,i,0.0,0.0,5.1,184,111,0,0,-4,4,1.2,192,63,65,0,5.0,11,6,6,299,0.0,742,315,0.0,12.7,2,1711649,0,1723529,9,0.0,0.0,0.87,3.96,4.82,17.67,0.07,0.31,0.38,1.4,287.4,187,80,547.4,37,30,169.0,158,99,100.5,97,60,1.0,,,29,
231,a,100.0,100.0,4.4,513,99,0,0,-1,1,8.9,40,15,84,1,3.1,120,31,6,304,2.4,131,36,0.5,19.1,0,1284152,55,1177911,542,1.4,2.4,0.39,1.53,1.92,30.17,0.02,0.06,0.08,1.17,417.4,117,45,281.3,107,19,62.0,279,81,76.2,144,40,,,,29,
232,i,0.0,0.0,5.3,152,42,0,0,-2,2,1.0,213,38,81,0,3.4,101,20,15,393,0.0,752,72,0.0,15.3,1,992367,1,924003,77,0.0,0.0,3.58,1.03,4.61,23.85,0.17,0.05,0.22,1.15,449.4,104,13,279.4,109,9,333.0,76,24,106.5,90,18,,,,29,
234,a,100.0,100.0,4.4,524,104,0,0,-1,1,0.0,653,220,7,0,1.0,459,166,0,28,0.0,566,237,0.0,1.6,0,2364,2,3810,0,-1.0,0.0,0.07,0.3,0.37,1.94,0.05,0.22,0.27,1.41,28.0,439,158,36.9,348,113,8.0,412,148,7.3,432,147,,,,29,
235,a,,,5.1,176,6,0,0,1,-1,18.8,17,2,114,1,3.9,56,7,10,424,1.8,194,17,0.4,22.4,4,2102004,97,1695708,1128,0.8,1.8,0.0,0.18,0.18,34.68,0.0,0.01,0.01,1.22,735.2,11,2,20.3,401,2,0.0,771,78,75.4,145,2,,,,29,
236,a,100.0,100.0,4.9,240,27,0,0,-1,1,3.8,92,33,94,1,3.2,115,27,7,406,1.6,209,62,0.3,19.2,2,553851,60,372119,293,0.6,1.6,1.14,1.94,3.08,34.68,0.04,0.07,0.11,1.22,751.2,10,2,163.4,186,43,192.0,134,16,111.2,83,11,,,,29,
237,a,100.0,100.0,4.9,281,57,0,0,-1,1,0.0,672,82,0,0,0.0,760,77,0,0,0.0,716,61,0.0,0.0,0,4106,5,4647,1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,76,0.0,758,75,0.0,751,76,0.0,761,76,,,,29,
238,a,100.0,100.0,4.4,490,81,0,0,-1,1,2.0,141,52,80,0,3.2,111,23,8,271,1.0,254,73,0.2,18.2,1,668318,11,510386,133,0.0,1.0,0.27,1.82,2.09,21.71,0.02,0.11,0.13,1.26,363.4,150,58,279.2,110,20,46.0,306,98,69.1,173,48,,1.0,,29,
450,a,100.0,100.0,4.9,284,183,0,0,-1,1,0.1,483,172,18,1,2.6,181,76,3,87,3.2,96,35,0.7,3.7,1,14351,6,16340,15,2.2,3.2,0.88,0.25,1.13,3.7,0.28,0.08,0.36,1.2,97.0,363,166,100.1,255,159,90.0,241,136,28.8,318,160,,,,29,
577,a,,,5.0,225,143,0,0,-5,5,0.1,488,176,43,0,1.8,322,144,0,163,2.0,169,72,0.4,8.6,0,12441,2,19992,7,1.0,2.0,2.15,1.95,4.1,12.99,0.16,0.15,0.31,0.97,211.8,248,110,296.8,102,78,233.0,110,73,74.1,153,88,2.0,1.0,,29,
582,a,,,4.5,431,74,0,0,-5,5,0.3,317,119,31,1,2.6,176,54,2,120,3.0,108,29,0.7,6.9,1,28167,6,34349,22,2.0,3.0,0.27,0.24,0.51,7.99,0.03,0.03,0.06,0.9,185.8,270,97,56.7,316,96,37.0,321,106,28.0,323,103,,,,29,
603,u,0.0,0.0,4.4,555,336,0,0,-1,1,0.1,418,141,2,0,0.7,522,245,0,1,0.0,587,211,0.0,0.5,0,35572,0,39006,3,0.0,0.0,0.37,0.0,0.37,0.45,0.71,0.0,0.71,0.86,1.8,518,241,10.9,432,226,9.0,406,214,2.2,485,228,,,,29,
614,u,0.0,0.0,4.5,418,260,0,0,0,0,0.0,751,316,0,0,0.0,701,280,0,0,0.0,622,230,0.0,0.0,0,777,0,1074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,279,0.0,693,279,0.0,678,273,0.0,697,278,,,,29,
624,a,,,4.0,631,43,0,0,0,0,0.2,352,52,0,0,0.0,577,59,0,0,0.0,431,44,0.0,0.0,0,41096,1,24697,6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,59,0.0,550,38,0.0,512,22,0.0,571,59,,,,29,
627,a,,,4.0,672,188,0,0,0,0,0.1,498,171,0,0,0.0,602,206,0,0,0.0,466,163,0.0,0.0,0,12058,2,10857,1,-1.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,2.43,15.4,472,171,0.3,490,180,0.0,544,195,1.6,502,175,,,,29,
651,i,0.0,0.0,5.0,204,127,0,0,0,0,0.0,679,278,39,0,2.1,267,115,0,175,0.0,722,303,0.0,7.8,0,4909,0,5022,1,0.0,0.0,1.13,0.59,1.72,16.64,0.08,0.04,0.12,1.19,172.8,277,125,133.5,223,142,106.0,218,125,41.4,268,136,,,,29,
678,a,,,4.5,453,288,0,0,0,0,0.0,713,296,0,0,0.0,726,302,0,0,0.0,653,257,0.0,0.0,0,2491,1,1918,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,301,0.0,718,301,0.0,706,296,0.0,723,300,,,,29,
724,a,,,4.5,449,73,0,0,0,0,0.1,467,66,0,0,0.0,722,66,0,0,0.0,649,46,0.0,0.0,0,15858,7,7395,8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719,62,0.0,714,61,0.0,702,63,0.0,719,63,,,,29,
742,a,,,0.5,785,16,0,0,0,0,13.3,273,2,62,0,0.0,536,1,0,0,4.2,41,13,8.4,124.0,0,76887,8,293974,103,3.2,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529,1,0.0,507,1,0.0,464,1,0.0,529,1,,,,29,
773,a,,,4.5,422,264,0,0,0,0,0.0,777,334,0,0,0.0,705,284,0,0,0.0,626,234,0.0,0.0,0,130,0,47,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701,283,0.0,697,283,0.0,682,277,0.0,701,282,,,,29,
775,a,,,4.5,429,270,0,0,0,0,0.0,778,335,0,0,0.0,709,288,0,0,0.0,632,239,0.0,0.0,0,117,0,44,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706,287,0.0,701,287,0.0,687,281,0.0,706,286,,,,29,
10,i,0.0,0.0,5.0,205,128,0,0,0,0,0.0,551,205,27,0,2.2,252,107,2,143,0.0,723,304,0.0,5.4,0,16006,0,18459,1,0.0,0.0,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,323,145,223.9,146,102,195.0,131,85,55.1,216,110,4.0,,,29,
19,a,100.0,100.0,5.1,182,109,0,0,-4,4,8.3,46,13,92,0,3.7,74,35,13,353,2.4,136,55,0.5,18.0,1,3618197,35,4444261,141,1.9,2.4,3.99,1.55,5.54,18.12,0.22,0.08,0.3,0.99,342.8,162,63,321.7,91,70,321.0,78,52,98.6,102,63,,,,29,
191,a,100.0,100.0,4.2,611,149,0,0,-3,3,3.7,96,35,35,0,1.8,309,102,3,196,0.6,302,92,0.1,8.3,0,254865,9,1665014,32,0.1,0.6,0.39,0.36,0.75,22.24,0.02,0.02,0.04,1.13,395.6,133,49,63.0,307,89,73.0,267,77,53.3,222,68,,,,29,
239,d,75.0,75.0,4.6,352,230,0,0,-4,4,1.6,162,54,72,0,2.8,151,64,6,303,3.0,109,41,0.7,15.7,0,818658,15,740689,74,1.9,2.2,3.68,3.88,7.56,16.4,0.24,0.26,0.5,1.08,308.4,181,76,481.4,49,41,378.0,61,39,116.9,71,47,,,,29,
240,a,100.0,100.0,4.9,249,156,0,0,-6,6,0.9,219,70,64,0,2.6,179,74,2,293,2.0,163,66,0.4,13.1,0,147444,4,431398,6,1.5,2.0,3.18,3.34,6.52,18.2,0.19,0.2,0.39,1.11,278.8,195,84,660.9,18,14,238.0,108,71,117.6,68,46,1.0,1.0,1.0,29,
241,a,100.0,100.0,4.5,381,62,0,0,0,0,0.6,254,97,61,0,2.3,231,73,0,305,2.2,145,42,0.5,13.6,1,105354,15,88674,31,1.7,2.2,0.99,0.26,1.25,28.83,0.04,0.01,0.05,1.1,451.6,103,40,67.4,298,85,147.0,178,34,66.6,181,50,,,,29,
242,a,,,3.9,749,76,0,0,-1,1,0.4,290,46,0,0,0.0,567,52,0,0,0.0,417,36,0.0,0.0,0,29870,2,38330,6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560,52,0.0,539,31,0.0,497,14,0.0,560,52,,,,29,
243,a,100.0,100.0,4.8,290,187,0,0,-2,2,0.0,607,239,21,0,1.2,415,201,0,126,0.2,382,177,0.0,4.4,0,4300,0,6583,1,-0.3,0.2,0.15,0.92,1.07,6.03,0.03,0.2,0.23,1.34,97.6,360,165,159.4,189,125,34.0,333,179,29.1,316,159,,,,29,
244,a,100.0,100.0,4.2,610,148,0,0,-3,3,1.6,161,61,35,0,1.9,288,93,0,157,1.2,236,66,0.3,8.3,0,228491,8,331307,71,0.7,1.2,0.24,0.45,0.69,15.39,0.02,0.03,0.05,1.11,270.2,201,73,142.3,209,53,92.0,240,65,50.6,233,72,,,,29,
245,a,,,4.4,509,95,0,0,-1,1,0.2,356,129,30,0,1.5,363,118,0,138,0.8,272,81,0.2,6.8,0,29406,1,37147,5,0.3,0.8,0.51,0.06,0.57,17.67,0.04,0.0,0.04,1.26,245.4,226,85,43.2,330,103,81.0,254,72,36.7,283,87,,,,29,
246,u,0.0,0.0,4.5,433,273,0,0,0,0,0.0,754,317,0,0,0.0,710,289,0,0,0.0,635,242,0.0,0.0,0,0,0,975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707,288,0.0,702,288,0.0,688,282,0.0,707,287,,,,29,
247,a,,,5.6,101,65,0,0,1,-1,4.8,76,23,117,0,4.2,42,20,12,533,2.0,178,78,0.4,20.9,3,1817457,100,1393784,302,1.5,2.0,3.39,5.34,8.73,27.39,0.13,0.21,0.34,1.07,618.4,29,8,738.3,11,9,551.0,36,21,190.8,11,8,,,,29,
248,a,,,5.0,196,7,0,0,0,0,2.6,118,19,81,0,2.9,142,22,2,352,1.6,213,19,0.3,16.2,0,449172,14,475291,90,1.1,1.6,0.0,0.02,0.02,32.14,0.0,0.0,0.0,1.15,678.2,18,4,20.0,405,5,0.0,755,74,69.7,172,4,,,,29,
249,s,0.0,0.0,4.8,306,200,0,0,-2,2,0.0,560,211,42,0,1.9,297,130,1,265,1.0,261,122,0.2,8.8,0,7776,0,10234,4,0.0,0.0,0.82,1.13,1.95,21.43,0.04,0.06,0.1,1.11,276.2,197,85,358.0,81,64,79.0,260,146,71.3,165,95,2.0,,3.0,29,
