id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
239,a,100.0,100.0,4.5,370,234,0,0,-5,5,1.4,167,54,78,1,2.5,209,85,6,322,1.2,256,116,0.3,17.3,0,830346,522,766537,663,1.7,0.7,3.77,3.99,7.76,18.56,0.22,0.24,0.46,1.11,316.6,205,89,498.8,60,48,388.0,74,49,120.5,91,59,,,,33,
240,a,100.0,100.0,4.9,245,154,0,0,-6,6,0.9,223,70,76,2,2.5,213,87,2,344,1.5,224,101,0.3,15.5,0,150538,552,437720,195,2.0,1.0,3.48,4.2,7.68,23.91,0.17,0.21,0.38,1.18,324.4,197,84,816.5,12,11,273.0,109,71,141.0,64,43,1.0,1.0,1.0,33,
244,a,100.0,100.0,4.2,611,146,0,0,-3,3,1.1,199,78,45,0,2.0,285,91,0,202,1.0,273,81,0.2,10.7,0,235986,454,393395,678,1.5,0.5,0.38,0.56,0.94,21.85,0.02,0.03,0.05,1.21,358.6,179,67,162.8,216,53,123.0,228,61,64.6,218,70,,,,33,
245,a,,,4.3,574,121,0,0,-2,2,0.2,359,136,31,0,1.5,374,122,0,146,0.2,378,125,0.0,7.2,0,29895,64,38378,55,0.7,-0.3,0.51,0.07,0.58,19.98,0.03,0.0,0.03,1.35,257.6,239,88,44.7,354,116,83.0,272,81,38.3,304,94,,,,33,
246,u,0.0,0.0,4.5,434,272,0,0,0,0,0.0,758,318,0,0,0.0,725,295,0,0,0.0,652,249,0.0,0.0,0,0,0,984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720,292,0.0,714,292,0.0,697,284,0.0,720,292,,,,33,
247,a,,,5.5,109,67,0,0,0,0,5.2,71,22,144,8,4.4,30,16,16,638,6.0,20,6,1.1,26.2,4,1934459,56510,1554160,2277,6.5,5.5,3.88,6.26,10.14,32.42,0.13,0.21,0.34,1.11,744.2,25,5,803.0,13,12,637.0,39,23,218.6,11,8,,,,33,
248,a,,,5.0,195,7,0,0,0,0,3.7,101,15,101,2,3.1,132,19,5,430,1.8,207,21,0.4,20.2,1,488418,17301,514577,1067,2.3,1.3,0.0,0.02,0.02,39.33,0.0,0.0,0.0,1.19,822.8,15,5,20.0,419,6,0.0,766,75,84.2,160,5,,,,33,
249,a,100.0,100.0,4.8,301,196,0,0,-2,2,0.0,558,211,49,3,1.9,309,137,1,313,1.8,205,91,0.4,10.2,0,7937,28,10527,9,2.3,1.3,0.95,1.25,2.2,26.11,0.04,0.06,0.1,1.15,303.6,212,95,390.8,86,66,96.0,257,144,79.0,171,92,2.0,,3.0,33,
251,d,75.0,100.0,5.5,115,31,0,0,-5,5,1.8,148,22,86,0,2.8,165,22,14,349,3.2,100,12,0.6,15.6,1,856488,7515,1353997,2740,2.8,2.7,5.91,0.2,6.11,15.28,0.56,0.02,0.58,1.46,352.4,186,20,95.3,282,32,508.0,50,20,95.4,130,20,,,,33,
252,a,,,5.3,143,40,0,0,-2,2,5.4,67,13,124,2,3.8,68,17,20,454,1.5,234,21,0.3,23.4,2,3436397,12793,2977847,4980,2.0,1.0,10.45,1.86,12.31,25.07,0.46,0.08,0.54,1.11,512.2,103,10,289.6,125,11,878.0,11,6,167.7,40,8,,,2.0,33,
253,u,0.0,0.0,4.5,363,54,0,0,0,0,0.0,742,253,0,0,0.0,686,256,0,0,0.0,604,245,0.0,0.0,0,0,0,1225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680,257,0.0,673,256,0.0,652,253,0.0,680,257,,,,33,
254,a,100.0,100.0,4.7,322,208,0,0,-3,3,0.0,616,246,9,0,0.8,534,249,0,33,0.2,390,179,0.0,1.9,0,3025,6,5927,4,0.7,-0.3,0.23,0.09,0.32,4.36,0.24,0.1,0.34,4.62,18.6,478,221,20.6,413,219,33.0,354,192,7.1,448,215,,,,33,
255,a,100.0,100.0,4.8,292,34,-1,1,3,-3,18.8,17,5,102,1,3.1,130,34,8,467,1.0,282,86,0.2,21.2,0,3938550,33073,2987758,5770,1.5,0.5,0.7,3.79,4.49,38.15,0.02,0.12,0.14,1.18,831.2,13,3,678.6,25,4,196.0,156,24,170.8,38,3,,,,33,
256,u,0.0,0.0,5.0,225,49,0,0,0,0,0.0,592,77,1,0,1.0,513,56,0,2,0.0,749,71,0.0,0.2,0,4673,0,12116,3,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,783,81,0.0,782,81,0.0,776,81,0.0,783,81,,,,33,
257,a,100.0,100.0,4.4,504,88,0,0,-1,1,0.2,366,138,44,6,2.6,191,55,0,180,1.8,199,57,0.4,10.0,0,56921,410,70900,41,2.3,1.3,1.16,0.44,1.6,17.62,0.08,0.03,0.11,1.18,279.0,227,84,125.5,250,66,131.0,217,54,53.5,258,81,,,,33,
258,a,100.0,100.0,5.0,212,46,0,0,0,0,0.3,308,48,2,1,1.0,512,55,0,10,0.2,402,40,0.0,0.4,0,58372,242,98775,159,0.7,-0.3,0.06,0.0,0.06,0.11,0.6,0.0,0.6,1.1,4.0,518,53,0.0,775,78,19.0,393,48,2.3,496,52,,,,33,
259,a,100.0,100.0,5.2,167,100,0,0,-3,3,0.2,364,114,64,1,3.2,123,57,6,248,0.2,405,189,0.0,12.3,1,185960,199,192531,50,0.7,-0.3,3.29,0.95,4.24,11.86,0.35,0.1,0.45,1.27,254.6,243,107,259.6,145,101,298.0,101,67,80.4,168,91,3.0,3.0,,33,
579,a,100.0,100.0,4.1,628,159,0,0,-4,4,1.4,173,68,43,11,3.9,58,8,2,101,5.8,23,4,1.4,10.5,1,89018,19189,30641,508,6.3,5.3,1.26,0.52,1.78,6.16,0.35,0.15,0.5,1.73,176.0,303,111,63.5,327,103,156.0,190,38,39.5,301,93,,,,33,
586,a,100.0,100.0,4.4,526,102,0,0,-1,1,0.0,568,197,7,0,1.2,420,139,0,30,0.2,382,129,0.0,1.6,0,2515,19,6285,10,0.7,-0.3,0.02,0.01,0.03,6.12,0.01,0.0,0.01,2.13,58.4,415,147,2.0,483,176,4.0,454,167,6.3,456,159,,,,33,
604,a,,,4.4,549,332,0,0,-1,1,0.1,482,176,7,0,1.4,395,186,0,25,0.0,598,212,0.0,1.6,0,16283,23,17092,27,0.5,-0.5,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,472,220,37.3,378,205,24.0,374,202,8.4,436,210,,,,33,
605,a,,,4.4,547,330,0,0,-1,1,0.0,581,226,1,0,1.0,473,215,0,1,0.0,596,210,0.0,0.2,0,7270,8,7434,14,0.5,-0.5,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.32,1.0,538,248,0.5,498,244,6.0,441,227,0.8,523,241,,,,33,
622,a,100.0,100.0,5.0,203,126,0,0,0,0,0.0,634,254,48,2,1.8,328,149,2,303,1.8,208,93,0.4,9.6,0,4527,36,4198,16,2.3,1.3,0.16,0.54,0.7,26.32,0.01,0.02,0.03,1.2,296.4,216,99,260.3,144,100,34.0,350,189,59.0,235,120,,,,33,
690,a,,,4.0,717,223,0,0,0,0,0.0,630,216,0,0,0.0,645,236,0,0,0.0,519,203,0.0,0.0,0,4449,20,3659,19,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638,236,0.0,623,235,0.0,587,227,0.0,638,236,,,,33,
753,a,,,1.1,785,6,0,0,0,0,1.4,516,10,76,1,0.0,563,11,0,0,5.2,28,11,4.7,69.1,0,18485,2246,15324,86,5.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,11,0.0,529,11,0.0,483,11,0.0,554,11,,,,33,
260,u,0.0,0.0,4.7,332,62,0,0,-3,3,0.2,354,55,8,0,0.7,539,61,0,15,0.0,706,62,0.0,1.7,0,61694,0,87522,43,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,505,49,25.7,404,45,32.0,357,46,6.0,459,45,,,2.0,33,
261,u,0.0,0.0,4.0,690,199,0,0,0,0,0.0,691,236,0,0,0.0,626,220,0,0,0.0,495,182,0.0,0.0,0,0,0,2878,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,220,0.0,603,218,0.0,565,208,0.0,619,220,,,,33,
262,d,75.0,100.0,4.9,250,159,0,0,-1,1,0.0,687,281,28,0,1.8,327,148,0,108,2.8,118,47,0.6,5.7,0,2487,14,2982,21,1.7,2.3,1.54,1.03,2.57,10.71,0.23,0.16,0.39,1.62,106.8,370,174,94.9,284,172,127.0,223,127,32.9,327,162,,1.0,3.0,33,
263,a,100.0,100.0,3.8,775,261,0,0,-2,2,2.0,142,54,19,0,1.3,406,132,0,90,1.0,268,76,0.3,5.0,0,466394,374,298936,1952,0.5,0.5,0.72,0.34,1.06,30.36,0.05,0.02,0.07,2.15,325.2,196,72,74.4,312,95,82.0,273,82,48.3,275,83,,,,33,
264,i,0.0,0.0,4.7,321,207,0,0,-3,3,0.0,612,243,30,0,1.7,341,157,0,144,0.0,702,286,0.0,6.4,0,5808,2,13138,7,0.0,0.0,0.5,1.17,1.67,23.62,0.05,0.11,0.16,2.31,111.6,362,170,148.5,229,147,66.0,298,166,31.8,332,165,,,,33,
265,a,100.0,100.0,5.1,181,108,0,0,-4,4,0.1,498,182,35,1,2.1,280,124,0,121,0.5,352,164,0.1,6.9,0,7867,11,27266,8,0.0,0.0,1.18,0.54,1.72,15.5,0.17,0.08,0.25,2.27,97.6,381,177,120.5,254,159,86.0,266,148,29.9,337,168,,,,33,
266,u,0.0,0.0,4.0,655,175,0,0,0,0,0.0,549,192,1,0,0.1,552,194,0,-5,0.0,464,162,0.0,0.2,0,10773,0,12185,15,0.0,0.0,0.08,0.1,0.18,9.1,0.02,0.02,0.04,2.17,48.2,423,153,24.4,407,145,35.0,346,115,10.5,426,148,,,,33,
267,s,0.0,100.0,4.2,619,154,0,0,-3,3,1.0,213,84,50,-4,1.6,354,115,5,170,-0.2,798,264,0.0,11.9,2,357870,114,438420,1079,0.0,-0.7,0.89,4.18,5.07,58.89,0.03,0.15,0.18,2.07,459.0,134,51,769.1,15,3,128.0,221,57,135.5,72,8,1.0,4.0,,33,
268,a,100.0,100.0,5.6,104,27,0,0,1,-1,3.2,112,20,127,1,4.0,51,15,22,459,4.8,41,4,0.9,22.7,2,1666591,6065,1409668,3986,4.3,4.3,9.12,1.34,10.46,49.56,0.35,0.05,0.4,1.9,508.6,107,11,274.5,135,13,731.0,23,11,150.6,59,13,,,,33,
269,u,0.0,0.0,4.0,653,173,0,0,0,0,0.1,540,187,1,0,1.0,452,157,0,3,0.0,462,160,0.0,0.2,0,2076,0,15239,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,203,0.0,575,201,0.0,535,189,0.0,593,203,,,,33,
270,a,100.0,100.0,3.8,778,264,-1,1,-2,2,2.6,123,44,32,0,1.6,351,112,0,140,0.0,414,137,0.0,8.4,0,1009728,356,805043,2852,-0.5,-0.5,1.24,0.15,1.39,38.89,0.06,0.01,0.07,1.99,477.8,124,48,40.3,368,122,135.0,212,49,65.4,214,67,,,,33,
271,u,0.0,0.0,4.9,247,156,0,0,-1,1,0.0,725,302,2,0,1.0,506,234,0,4,0.0,723,299,0.0,0.4,0,347,0,2453,0,0.0,0.0,0.0,0.05,0.05,1.36,0.0,0.1,0.1,2.85,9.4,495,231,1.9,485,238,6.0,444,229,1.7,510,236,,,,33,
272,a,100.0,100.0,5.4,129,36,0,0,-1,1,0.0,576,75,36,2,1.7,348,38,2,121,1.5,237,23,0.3,6.7,1,14563,97,14296,32,1.0,1.0,1.3,0.12,1.42,12.8,0.27,0.02,0.29,2.64,106.6,371,35,46.3,353,40,127.0,224,39,27.6,350,38,,,1.0,33,
273,u,0.0,0.0,4.5,440,277,0,0,0,0,0.0,706,290,0,0,0.0,729,299,0,0,0.0,657,254,0.0,0.0,0,651,0,5224,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724,296,0.0,718,296,0.0,701,288,0.0,724,296,,,,33,
274,i,0.0,0.0,5.2,172,103,0,0,-3,3,0.2,342,104,77,0,2.9,155,69,6,292,0.0,760,325,0.0,14.8,0,85754,15,122340,261,0.0,0.0,2.34,1.64,3.98,47.27,0.09,0.07,0.16,1.91,333.4,192,82,369.9,93,72,354.0,78,52,105.9,112,66,,3.0,,33,
275,a,100.0,100.0,3.8,777,263,0,0,-2,2,2.1,141,53,32,0,1.5,371,120,2,39,3.8,67,14,1.0,8.4,1,381978,2746,531654,1489,3.3,3.3,1.06,0.82,1.88,37.37,0.07,0.06,0.13,2.58,274.6,230,85,176.8,207,51,92.0,261,75,54.3,254,79,,,,33,
277,a,100.0,100.0,4.3,561,337,0,0,-2,2,0.2,367,115,10,1,1.2,418,201,0,36,0.2,375,174,0.0,2.3,0,75173,85,90797,71,-0.3,-0.3,0.0,0.01,0.01,6.6,0.0,0.0,0.0,3.18,31.2,447,206,5.6,465,233,2.0,466,234,4.0,478,225,,,,33,
278,a,100.0,100.0,4.8,283,182,0,0,-2,2,0.1,438,153,58,2,2.1,272,119,5,347,1.8,202,89,0.4,12.1,0,47031,66,59928,55,1.3,1.3,0.33,1.11,1.44,51.67,0.01,0.04,0.05,2.0,359.0,178,72,279.1,133,92,33.0,355,193,67.0,211,107,,,,33,
279,u,0.0,0.0,4.0,658,178,0,0,0,0,0.0,757,257,0,0,0.0,601,204,0,0,0.0,466,164,0.0,0.0,0,0,0,646,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595,205,0.0,577,203,0.0,537,191,0.0,595,205,,,,33,
280,a,,,3.9,756,77,0,0,-1,1,0.6,252,33,0,0,0.0,584,53,0,0,0.0,432,35,0.0,0.0,0,51304,101,78098,217,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,54,0.0,552,35,0.0,507,15,0.0,575,54,,,,33,
281,a,100.0,100.0,4.8,307,200,0,0,-2,2,0.0,614,244,31,1,1.1,439,208,1,113,1.0,283,127,0.2,6.5,0,3355,5,5197,5,0.5,0.5,0.71,0.76,1.47,12.19,0.11,0.12,0.23,1.89,117.4,350,161,92.8,287,173,81.0,276,153,28.9,344,169,,,,33,
282,a,100.0,100.0,3.9,747,243,0,0,-1,1,1.2,182,70,22,0,1.2,415,136,0,63,0.8,293,87,0.2,5.6,0,442689,146,444051,551,0.3,0.3,0.21,0.14,0.35,28.79,0.01,0.01,0.02,1.79,254.2,244,91,70.1,318,98,21.0,381,129,34.4,317,101,,,,33,
283,a,100.0,100.0,4.3,562,27,0,0,-2,2,0.2,391,54,14,0,2.3,239,35,2,38,0.0,553,75,0.0,3.3,1,23332,26,32610,56,-0.5,-0.5,0.0,0.0,0.0,12.87,0.0,0.0,0.0,2.14,139.4,342,32,10.0,454,14,0.0,617,57,14.9,403,30,,,,33,
284,a,,,3.9,751,246,0,0,-1,1,1.2,185,72,16,0,1.2,416,137,0,82,0.0,428,143,0.0,4.1,0,135329,36,155626,376,-0.5,-0.5,0.03,0.02,0.05,23.06,0.0,0.0,0.0,2.06,211.6,276,101,6.1,463,162,8.0,426,154,22.7,372,125,,,,33,
359,i,0.0,0.0,4.8,290,189,0,0,-2,2,0.1,546,205,26,0,1.4,399,190,0,163,0.2,394,183,0.0,5.4,0,6727,3,13875,27,0.0,0.0,0.44,0.46,0.9,27.16,0.03,0.03,0.06,2.02,179.2,300,135,114.7,261,161,37.0,344,186,33.0,326,161,2.0,2.0,,33,
568,i,0.0,0.0,4.4,523,23,0,0,-1,1,0.5,268,36,49,0,2.7,178,30,5,186,0.0,581,79,0.0,11.1,0,198502,29,200636,509,0.0,0.0,0.0,0.01,0.01,36.12,0.0,0.0,0.0,2.01,531.2,92,15,0.0,660,76,0.0,636,64,53.1,259,16,,,,33,
569,i,0.0,0.0,5.3,156,92,0,0,-2,2,0.1,530,199,37,0,1.8,333,154,3,116,0.5,355,167,0.1,7.0,1,10110,8,14519,125,0.0,0.0,2.43,0.34,2.77,14.41,0.27,0.04,0.31,1.63,159.0,318,143,98.2,278,169,190.0,162,101,43.9,288,146,,,,33,
583,d,75.0,100.0,3.9,741,240,0,0,-1,1,0.6,254,96,11,0,1.8,316,103,0,43,1.8,193,52,0.5,2.8,0,74378,79,62138,402,1.0,1.3,0.03,0.24,0.27,8.13,0.01,0.06,0.07,2.19,110.2,365,129,56.0,338,109,13.0,403,140,18.0,389,130,,,,33,
611,i,0.0,0.0,5.7,94,61,0,0,-3,3,0.2,405,136,53,0,2.8,167,74,2,161,0.0,777,335,0.0,9.3,0,109164,17,118328,48,0.0,0.0,3.44,0.44,3.88,23.19,0.32,0.04,0.36,2.14,211.4,277,125,81.6,301,180,263.0,112,73,55.1,250,127,3.0,,,33,
619,a,100.0,100.0,4.5,397,246,0,0,0,0,0.1,414,141,54,2,2.1,269,116,2,269,2.0,179,76,0.4,12.0,0,48224,54,35710,141,1.5,1.5,0.51,0.6,1.11,41.61,0.03,0.03,0.06,2.11,240.8,256,114,177.9,205,134,46.0,327,176,46.1,281,142,,,,33,
630,a,100.0,100.0,3.9,750,245,0,0,-1,1,1.3,180,69,43,0,1.4,386,124,1,203,1.8,194,53,0.5,11.0,0,382864,554,257048,1228,1.3,1.3,1.16,0.65,1.81,60.51,0.04,0.02,0.06,2.04,752.0,24,9,56.8,334,107,176.0,168,29,98.3,127,30,,,,33,
632,i,0.0,0.0,4.8,306,199,0,0,-2,2,0.0,729,304,7,0,1.4,401,192,0,29,0.0,718,297,0.0,1.5,0,2764,2,2846,6,0.0,0.0,0.0,0.05,0.05,2.36,0.0,0.02,0.02,0.9,22.8,467,218,30.2,392,210,12.0,413,216,6.4,455,218,,,,33,
715,a,,,4.0,648,171,0,0,0,0,0.0,585,201,-1,0,-0.5,799,265,0,-19,0.0,458,158,0.0,-0.2,0,6518,42,3740,66,-0.5,-0.5,0.0,0.02,0.02,3.9,0.0,0.02,0.02,3.25,8.8,496,178,2.3,481,174,2.0,462,170,1.3,514,179,,,,33,
743,a,,,0.5,797,18,0,0,0,0,0.1,744,18,45,0,0.0,555,3,0,0,7.2,8,5,14.4,90.0,0,27093,20,8739,20,6.7,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546,3,0.0,521,3,0.0,475,3,0.0,546,3,,,,33,
799,a,,,4.0,702,210,0,0,0,0,0.0,798,265,0,0,0.0,634,227,0,0,0.0,505,191,0.0,0.0,0,9,9,0,0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,227,0.0,612,226,0.0,575,217,0.0,627,227,,,,33,
117,a,100.0,100.0,4.5,451,284,0,0,-5,5,0.4,281,83,66,1,2.4,227,93,4,262,0.8,303,136,0.2,14.7,1,473847,65,456165,182,0.8,-0.2,3.82,2.27,6.09,27.86,0.24,0.14,0.38,1.77,369.6,171,68,402.6,84,64,273.0,108,70,104.3,114,68,3.0,,,33,
192,a,100.0,100.0,5.1,175,105,0,0,-4,4,0.2,400,133,59,0,2.3,250,105,3,217,0.2,403,187,0.0,11.6,0,33986,20,65889,51,0.2,-0.8,3.35,1.23,4.58,24.61,0.23,0.08,0.31,1.68,239.2,257,115,238.7,158,109,271.0,110,72,74.9,186,100,,2.0,2.0,33,
198,a,100.0,100.0,5.1,182,45,0,0,-4,4,0.2,365,56,7,0,1.2,423,42,0,14,0.0,757,74,0.0,1.4,0,43643,59,101700,66,0.0,-1.0,0.39,0.07,0.46,3.72,0.25,0.04,0.29,2.37,5.0,512,51,25.0,406,46,50.0,317,42,8.0,440,44,,,,33,
285,a,100.0,100.0,4.4,516,315,0,0,-1,1,0.3,318,95,40,2,1.5,376,177,0,290,2.0,176,75,0.5,9.1,0,105931,57,98870,217,2.0,1.0,0.29,0.85,1.14,42.33,0.01,0.04,0.05,2.0,253.4,248,111,244.2,156,107,45.0,330,179,54.4,253,130,,,,33,
287,u,0.0,0.0,4.4,508,314,0,0,-1,1,1.1,196,65,4,0,1.0,469,211,0,29,0.0,573,198,0.0,0.9,0,474957,0,402366,979,0.0,0.0,0.0,0.19,0.19,5.28,0.0,0.13,0.13,3.68,33.8,444,204,30.4,391,209,6.0,439,225,7.0,450,216,,,,33,
291,a,100.0,100.0,3.8,776,262,0,0,-2,2,5.0,77,27,39,2,1.3,407,133,0,166,1.0,269,77,0.3,10.3,0,1473270,2471,1668906,2354,1.0,0.0,1.35,0.39,1.74,51.48,0.05,0.01,0.06,1.96,574.6,69,27,66.3,324,102,114.0,235,63,75.6,184,53,,,,33,
293,a,100.0,100.0,4.4,531,25,0,0,-1,1,0.4,285,42,62,4,2.4,226,34,1,231,2.0,178,17,0.5,14.1,1,128101,390,146752,157,2.0,1.0,0.0,0.02,0.02,53.07,0.0,0.0,0.0,2.08,814.8,16,6,0.2,511,20,0.0,639,66,81.6,164,6,,,,33,
294,a,,,3.9,749,73,0,0,-1,1,0.8,239,30,0,0,0.0,580,49,0,0,0.0,427,31,0.0,0.0,0,84630,79,81267,330,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,50,0.0,548,31,0.0,503,11,0.0,571,50,,,,33,
295,a,100.0,100.0,4.1,630,161,0,0,-4,4,1.1,198,77,50,1,1.6,353,114,2,141,0.5,330,100,0.1,12.2,2,658974,239,597874,612,0.5,-0.5,1.45,0.67,2.12,57.89,0.05,0.02,0.07,2.06,513.2,102,39,224.7,168,35,196.0,155,23,93.6,135,35,,,,33,
296,a,100.0,100.0,4.4,533,106,0,0,-1,1,0.1,446,157,32,0,1.1,435,147,0,154,0.0,585,243,0.0,7.3,0,18864,33,25633,22,0.0,-1.0,0.13,1.73,1.86,52.55,0.0,0.07,0.07,1.99,506.4,109,42,356.7,98,19,36.0,345,114,89.7,145,39,1.0,,,33,
297,u,0.0,0.0,4.5,401,248,0,0,0,0,0.0,697,284,0,0,0.0,706,278,0,0,0.0,627,228,0.0,0.0,0,754,0,4573,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,275,0.0,695,275,0.0,676,267,0.0,700,275,,,,33,
298,a,,,5.0,199,122,0,0,-5,5,0.3,327,99,72,2,2.4,232,97,5,270,3.0,109,43,0.6,14.4,0,179157,212,210697,76,3.0,2.0,1.85,3.25,5.1,36.71,0.1,0.18,0.28,2.06,339.2,191,81,375.3,91,70,302.0,100,66,101.5,122,74,,1.0,4.0,33,
299,a,100.0,100.0,4.7,331,215,0,0,-3,3,0.0,577,222,21,0,1.6,362,167,0,74,0.5,343,158,0.1,4.5,0,11287,4,13423,7,0.5,-0.5,0.61,0.35,0.96,14.13,0.11,0.07,0.18,2.66,68.4,404,187,87.1,291,176,91.0,262,146,24.5,366,182,,,,33,
300,a,100.0,100.0,4.9,257,165,0,0,-1,1,0.2,389,128,52,1,2.2,256,109,1,306,1.5,226,103,0.3,10.6,1,107312,31,115856,24,1.5,0.5,1.9,1.45,3.35,44.13,0.09,0.07,0.16,2.02,460.6,133,48,251.4,150,104,262.0,114,75,97.3,128,78,,,,33,
301,a,100.0,100.0,4.0,673,184,0,0,0,0,0.5,271,104,26,0,1.4,388,126,1,103,1.8,195,54,0.4,6.5,0,176217,101,156341,253,1.8,0.8,0.62,0.17,0.79,27.7,0.05,0.01,0.06,2.22,318.6,202,74,15.2,429,152,73.0,290,87,40.7,298,92,,,,33,
302,a,100.0,100.0,4.1,626,157,0,0,-4,4,0.1,499,175,8,2,1.1,430,142,0,38,1.2,249,70,0.3,2.0,0,5883,33,22445,16,1.2,0.2,0.09,0.06,0.15,5.41,0.03,0.02,0.05,1.66,44.2,426,155,11.9,440,157,19.0,391,136,7.5,446,153,,,,33,
303,u,0.0,0.0,4.0,645,168,0,0,0,0,0.0,728,247,0,0,0.0,595,199,0,0,0.0,455,155,0.0,0.0,0,0,0,1552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588,199,0.0,568,197,0.0,528,185,0.0,588,199,,,,33,
304,a,100.0,100.0,4.0,661,51,0,0,0,0,0.4,286,43,10,0,1.7,337,37,0,44,0.0,469,51,0.0,2.5,0,91287,56,54506,526,0.0,-1.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,1.63,140.8,340,31,0.0,580,50,0.0,540,32,14.1,407,32,,,,33,
305,a,,,3.9,754,247,0,0,-1,1,1.5,164,62,9,2,1.0,443,150,0,66,1.0,270,78,0.3,2.3,0,274124,110,196312,617,1.0,0.0,0.12,0.23,0.35,18.55,0.02,0.03,0.05,2.41,158.8,319,119,70.0,319,99,20.0,386,131,24.8,362,120,,,,33,
306,a,100.0,100.0,5.3,142,39,0,0,-2,2,4.5,87,18,106,2,3.4,104,19,13,380,1.5,233,20,0.3,20.0,1,2587743,1352,2532480,1877,1.5,0.5,9.47,2.46,11.93,57.94,0.34,0.09,0.43,2.1,406.8,158,19,253.7,148,16,650.0,36,15,130.6,78,16,,,1.0,33,
307,a,100.0,100.0,3.9,738,238,0,0,-1,1,1.6,155,58,11,0,0.6,542,188,0,86,0.0,419,139,0.0,2.8,0,314033,71,344630,740,0.0,-1.0,0.11,0.08,0.19,25.05,0.01,0.01,0.02,1.62,321.0,199,73,46.6,352,115,53.0,312,101,42.4,290,89,,,,33,
308,a,,,3.9,739,69,0,0,-1,1,2.1,137,20,2,0,1.0,441,39,0,-5,0.0,420,27,0.0,0.5,0,187004,586,218314,983,0.0,-1.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,442,38,0.0,543,27,0.0,497,7,3.6,483,38,,,,33,
309,a,100.0,100.0,4.3,567,338,0,0,-2,2,4.9,79,23,40,0,1.8,321,143,0,282,0.0,556,193,0.0,9.3,0,1347591,662,2175106,1780,0.0,-1.0,0.23,1.53,1.76,29.48,0.01,0.09,0.1,1.73,272.8,233,102,319.6,109,81,37.0,343,185,63.2,224,113,2.0,,,33,
570,i,0.0,0.0,5.1,190,115,0,0,-4,4,0.2,388,127,26,0,2.4,234,99,3,125,0.0,758,324,0.0,5.1,0,69230,4,103068,18,0.0,0.0,0.41,1.42,1.83,11.0,0.06,0.22,0.28,1.72,147.6,334,150,104.3,272,164,148.0,200,121,40.1,300,154,,,,33,
606,u,0.0,0.0,4.4,540,323,0,0,-1,1,0.1,504,183,1,0,1.0,471,213,0,3,0.0,591,205,0.0,0.2,0,12604,0,15322,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,258,0.3,505,247,0.0,643,249,0.0,672,258,,,,33,
635,a,,,4.8,319,205,0,0,-2,2,0.1,410,138,67,2,2.4,230,95,6,306,2.5,138,56,0.5,14.0,1,69354,129,58040,132,2.5,1.5,0.86,2.12,2.98,43.34,0.04,0.1,0.14,2.13,322.4,198,85,461.3,69,54,149.0,197,120,93.1,137,81,4.0,,,33,
