id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
46,a,,,5.0,240,150,0,0,0,0,0.3,309,108,7,3,2.3,174,73,0,49,2.3,156,67,0.5,1.4,0,10713,3094,8973,2248,2.3,2.3,0.35,0.13,0.48,5.16,0.13,0.05,0.18,1.94,35.8,164,61,78.8,25,22,24.0,112,57,13.9,68,44,4.0,,,3,,Ross,Barkley,Barkley,,,240,0,0,1,5,0,0,0,0,0,0,3,17,,,,0.0,0.38,1.88,1.12,6.38,3,4,10
461,a,,,5.8,115,75,-1,1,-2,2,0.1,377,138,1,0,1.0,353,164,0,3,0.3,378,178,0.1,0.2,0,1407,237,12920,2232,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627,275,0.0,632,276,0.0,626,273,0.0,631,275,,,,3,,Bazoumana,Touré,Touré,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
464,a,,,6.2,57,13,1,-1,2,-2,17.2,22,5,13,1,4.3,74,7,2,51,4.3,69,6,0.7,2.1,0,1639232,361136,257536,144040,4.3,4.3,1.35,0.05,1.4,4.3,0.47,0.02,0.49,1.48,55.6,98,5,33.9,115,11,74.0,22,9,16.3,53,7,,,2.0,3,,Yoane,Wissa,Wissa,,,261,1,1,1,3,0,0,0,2,0,0,3,17,,,,0.0,0.34,1.03,1.03,5.86,5,2,10
465,i,0.0,0.0,5.9,108,29,0,0,-1,1,0.4,263,46,4,0,4.0,89,11,0,18,1.3,234,24,0.2,0.7,0,21078,177,73565,8809,0.0,0.0,0.06,0.14,0.2,1.48,0.1,0.23,0.33,2.42,28.2,193,15,13.7,197,23,8.0,205,34,5.0,227,26,,,1.0,3,,William,Osula,Osula,Foot injury - Unknown return date,,55,0,1,0,1,0,0,0,0,0,0,1,5,,,,0.0,0.0,1.64,1.64,8.18,1,2,2
466,u,0.0,0.0,4.5,547,76,0,0,0,0,0.7,227,37,0,0,0.0,514,57,0,0,0.0,514,57,0.0,0.0,0,23805,0,34703,13179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,50,0.0,490,55,0.0,448,52,0.0,497,54,,,,3,,Sean,Neave,Neave,Has joined Wolves on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
559,a,,,4.9,415,252,-1,1,-1,1,0.1,414,159,1,0,1.0,307,131,0,5,0.3,357,163,0.1,0.2,0,1922,398,5397,1108,0.3,0.3,0.0,0.0,0.0,1.04,0.0,0.0,0.0,6.69,4.0,317,144,0.0,535,224,0.0,500,198,0.4,342,157,,,,3,,Aladji,Bamba,Bamba,,,14,0,0,0,1,0,0,0,0,0,0,0,2,,,,0.0,0.0,6.43,0.0,12.86,1,1,0
567,a,,,5.0,303,14,0,0,0,0,1.3,163,24,10,2,3.3,110,7,0,56,3.3,99,7,0.7,2.0,0,96317,32519,38724,15359,3.3,3.3,0.0,0.0,0.0,5.47,0.0,0.0,0.0,1.82,109.2,8,1,0.0,567,65,0.0,545,65,10.9,108,2,,,,3,,Lukás,Hornícek,Horníček,,,270,0,0,1,4,0,0,0,1,0,13,3,0,,,,4.33,0.33,1.33,1.0,0.0,0,5,15
593,d,75.0,,4.5,492,123,0,0,0,0,3.4,93,37,13,1,4.3,67,28,2,39,4.3,61,25,1.0,2.9,0,423774,94770,112840,61481,3.2,4.3,0.14,0.08,0.22,5.47,0.05,0.03,0.08,1.82,59.6,77,38,38.0,99,27,15.0,148,48,11.3,100,31,,,,3,,Amar,Dedic,Dedić,Hamstring injury - 75% chance of playing,,270,0,1,1,4,0,0,0,0,0,0,3,18,,,,0.0,0.33,1.33,1.0,6.0,5,13,11
634,a,,,6.0,81,20,0,0,0,0,0.1,437,64,1,1,1.0,362,45,0,4,1.0,282,34,0.2,0.2,0,9832,4448,1770,1184,2.1,2.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.13,0.0,642,75,0.8,314,38,6.0,232,36,0.7,334,38,,,,3,,Matias,Fernandez-Pardo,Fernandez-Pardo,,,27,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.33,0,0,1
167,a,,,5.5,157,39,0,0,0,0,0.8,207,32,3,2,1.5,247,28,0,15,1.0,272,32,0.2,0.5,0,57736,13050,27532,7990,1.0,1.0,0.13,0.06,0.19,1.22,0.12,0.06,0.18,1.13,6.4,294,29,30.9,123,13,12.0,180,31,4.9,230,27,,,3.0,3,,Liam,Delap,Delap,,,97,0,0,1,1,0,0,0,0,0,0,1,5,,,,0.0,0.93,0.93,0.93,4.64,0,2,3
201,a,,,5.4,207,27,0,0,-1,1,5.9,65,27,1,1,0.5,385,136,0,1,0.3,369,134,0.1,0.2,0,46379,7474,364266,57122,0.3,0.3,0.26,0.01,0.27,1.1,0.28,0.01,0.29,1.16,3.6,322,124,2.6,267,93,25.0,111,33,3.1,263,99,,,,3,,Daniel,Muñoz Mejía,Muñoz,,,85,0,0,0,2,0,0,0,0,0,0,1,5,,,,0.0,0.0,2.12,1.06,5.29,2,3,1
467,a,,,5.0,239,5,0,0,0,0,1.4,157,23,9,6,3.0,127,12,0,38,3.0,114,12,0.6,1.8,0,19884,8130,37159,7190,3.0,3.0,0.0,0.01,0.01,3.28,0.0,0.0,0.0,1.09,33.2,177,19,0.0,538,57,0.0,505,56,3.3,258,19,,,,3,,Matz,Sels,Sels,,,270,0,0,1,3,0,0,0,0,0,4,3,0,,,,1.33,0.33,1.0,1.0,0.0,0,4,26
468,a,,,4.5,463,35,0,0,0,0,0.1,481,55,0,0,0.0,462,56,0,0,0.0,462,56,0.0,0.0,0,555,118,1393,276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,56,0.0,435,39,0.0,385,36,0.0,444,56,,,,3,,John Victor,Maciel Furtado,John,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
469,a,,,5.0,269,41,0,0,0,0,8.2,51,19,15,7,5.0,51,22,1,57,5.0,47,20,1.0,3.0,0,122547,54879,216484,45652,5.0,5.0,0.12,0.24,0.36,3.28,0.04,0.08,0.12,1.09,61.0,73,36,42.0,82,20,16.0,141,43,11.9,89,22,2.0,2.0,,3,,Neco,Williams,N.Williams,,,270,0,1,1,3,0,0,0,0,0,0,3,24,,,,0.0,0.33,1.0,1.0,8.0,12,12,19
470,u,0.0,0.0,5.0,307,55,0,0,0,0,0.0,551,189,0,0,0.0,578,206,0,0,0.0,578,206,0.0,0.0,0,424,0,2843,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562,205,0.0,568,205,0.0,546,203,0.0,569,205,,,,3,,Felipe,Rodrigues da Silva,Morato,Has joined West Ham on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
27,u,0.0,0.0,5.9,91,24,0,0,-1,1,0.2,344,54,0,0,0.0,634,76,0,0,0.0,634,76,0.0,0.0,0,4164,0,24629,6342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629,71,0.0,633,75,0.0,627,73,0.0,632,74,,,,3,,Gabriel,Fernando de Jesus,G.Jesus,Has joined FC Barcelona permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
471,a,,,5.5,143,17,0,0,0,0,1.6,143,58,12,7,4.0,82,35,0,34,4.0,78,33,0.7,2.2,0,13536,5318,40374,5485,4.0,4.0,0.11,0.03,0.14,3.28,0.04,0.01,0.05,1.09,53.2,106,49,1.4,295,108,16.0,142,44,7.0,183,70,,,,3,,Nikola,Milenković,Milenković,,,270,0,0,1,3,0,0,0,1,0,0,3,31,,,,0.0,0.33,1.0,1.0,10.33,5,26,12
472,a,100.0,100.0,5.5,182,23,0,0,0,0,1.6,146,60,13,8,4.3,72,30,0,42,4.3,67,28,0.8,2.4,0,27119,8879,37617,5628,4.3,4.3,0.35,0.28,0.63,3.28,0.12,0.09,0.21,1.1,61.2,71,34,27.4,133,41,18.0,129,39,10.7,114,41,,3.0,,3,,Murillo,Costa dos Santos,Murillo,,,269,0,0,1,3,0,0,0,0,0,0,3,30,,,,0.0,0.33,1.0,1.0,10.04,6,24,10
473,a,,,4.5,444,88,0,0,0,0,2.8,109,42,6,1,2.0,190,73,0,34,2.0,172,68,0.4,1.3,0,43289,4911,103693,29846,2.0,2.0,0.04,0.52,0.56,2.9,0.02,0.22,0.24,1.21,40.8,144,66,51.6,58,12,15.0,147,47,10.8,111,38,,,,3,,Ola,Aina,Aina,,,216,0,0,1,2,0,0,0,2,0,0,3,14,,,,0.0,0.42,0.83,1.25,5.83,7,7,12
474,a,,,4.5,536,140,0,0,0,0,0.2,331,122,10,8,3.3,107,42,0,35,3.3,96,36,0.7,2.2,0,5072,3889,5640,2087,3.3,3.3,0.03,0.01,0.04,3.28,0.01,0.0,0.01,1.09,55.4,99,45,2.4,271,95,1.0,292,110,5.9,211,81,,,,3,,Jair,Paula da Cunha Filho,Jair Cunha,,,270,0,0,1,3,0,0,0,1,0,0,3,28,,,,0.0,0.33,1.0,1.0,9.33,5,23,5
475,i,0.0,0.0,4.5,511,131,0,0,0,0,0.0,641,212,0,0,0.0,484,185,0,0,0.0,484,185,0.0,0.0,0,184,37,199,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,182,0.0,460,182,0.0,417,175,0.0,466,180,,,,3,,Nicolò,Savona,Savona,Knee injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
477,u,0.0,0.0,4.0,637,198,0,0,0,0,0.2,345,129,0,0,0.0,430,158,0,0,0.0,430,158,0.0,0.0,0,2459,0,9494,3006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,154,0.0,400,154,0.0,342,136,0.0,411,152,,,,3,,Zach,Abbott,Abbott,Has joined Southampton on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
478,a,,,4.5,495,124,0,0,0,0,0.0,535,185,2,0,1.0,286,112,0,3,0.7,295,109,0.2,0.4,0,355,75,1005,245,0.7,0.7,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.58,2.0,341,127,0.9,307,115,0.0,404,171,0.3,350,127,,,,3,,Luca,Netz,Netz,,,20,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.5,0.0,4.5,1,0,1
5,d,25.0,25.0,6.5,39,3,0,0,0,0,0.1,457,162,0,0,0.0,649,214,0,0,0.0,649,214,0.0,0.0,0,1441,491,6578,1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,214,0.0,650,214,0.0,649,214,0.0,649,214,,,,3,,Jurriën,Timber,J.Timber,Groin injury - 25% chance of playing,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
479,u,0.0,0.0,4.0,632,193,0,0,0,0,0.1,381,143,0,0,0.0,426,154,0,0,0.0,426,154,0.0,0.0,0,799,0,6003,1645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401,150,0.0,396,150,0.0,338,132,0.0,407,148,,,,3,,Tyler,Bindon,Bindon,Has joined Charlton Athletic on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
480,a,100.0,100.0,7.9,9,6,0,0,-1,1,9.4,45,17,18,3,6.0,42,20,3,49,6.0,37,18,0.8,2.3,0,317875,93899,476248,80485,6.0,6.0,1.4,0.11,1.51,3.28,0.47,0.04,0.51,1.09,62.0,69,22,24.8,145,86,46.0,65,39,13.2,76,48,,1.0,1.0,3,,Morgan,Gibbs-White,Gibbs-White,,,270,1,1,1,3,0,0,0,0,0,0,3,15,,,,0.0,0.33,1.0,1.0,5.0,4,2,9
483,a,,,5.5,156,95,0,0,0,0,0.7,234,77,13,1,4.3,70,32,2,40,4.3,65,31,0.8,2.4,0,41450,6227,24419,7876,4.3,4.3,0.35,0.63,0.98,2.48,0.17,0.31,0.48,1.21,37.6,155,57,25.8,142,83,36.0,84,48,10.0,126,61,,,,3,,Dan,Ndoye,Ndoye,,,184,1,0,1,1,0,0,0,0,0,0,3,17,,,,0.0,0.49,0.49,1.47,8.32,2,2,13
484,u,0.0,0.0,5.4,224,141,0,0,-1,1,0.1,433,169,0,0,0.0,619,266,0,0,0.0,619,266,0.0,0.0,0,427,0,8677,1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,261,0.0,612,265,0.0,599,256,0.0,613,263,,,,3,,Omari,Hutchinson,Hutchinson,Has joined AC Milan on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
485,u,0.0,0.0,5.5,164,100,0,0,0,0,0.0,619,266,0,0,0.0,628,272,0,0,0.0,628,272,0.0,0.0,0,107,0,1036,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619,269,0.0,625,271,0.0,617,266,0.0,625,271,,,,3,,Dilane,Bakwa,Bakwa,Has joined Lille on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
3,a,,,4.9,387,20,-1,1,-1,1,0.0,544,61,0,0,0.0,541,67,0,0,0.0,541,67,0.0,0.0,0,356,83,1169,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,67,0.0,520,55,0.0,482,54,0.0,527,67,,,,3,,Illan,Meslier,Meslier,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
31,a,,,4.4,568,151,0,0,-1,1,13.9,29,9,5,4,2.5,159,61,0,18,1.7,198,74,0.4,1.1,0,665196,344503,491169,62436,1.7,1.7,0.0,0.01,0.01,0.39,0.0,0.01,0.01,0.35,22.6,209,89,1.5,291,104,4.0,238,86,2.8,270,103,,,,3,,Ezri,Konsa Ngoyo,Konsa,,,101,0,0,0,1,0,0,0,0,0,0,1,11,,,,0.0,0.0,0.89,0.89,9.8,3,8,5
482,a,100.0,100.0,5.9,92,60,0,0,-1,1,0.2,355,129,1,0,1.0,357,165,0,2,0.3,380,179,0.1,0.2,0,2882,547,12481,2073,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,276,0.3,345,171,0.0,628,274,0.0,633,276,,4.0,,3,,Callum,Hudson-Odoi,Hudson-Odoi,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
486,a,,,5.5,148,90,0,0,0,0,0.1,443,173,7,2,2.3,179,76,0,56,2.3,162,70,0.4,1.3,0,5277,1210,2829,826,2.3,2.3,0.13,0.54,0.67,3.15,0.05,0.19,0.24,1.12,34.0,172,67,120.5,3,3,10.0,194,95,16.5,46,33,1.0,,,3,,James,McAtee,McAtee,,,253,0,0,2,2,0,0,0,1,0,0,3,23,,,,0.0,0.71,0.71,1.07,8.18,5,4,14
487,a,,,4.9,385,231,-1,1,-1,1,0.1,478,190,1,0,1.0,296,123,0,3,0.3,350,158,0.1,0.2,0,802,230,2772,564,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,356,166,0.0,519,213,0.0,480,183,0.0,526,210,,,,3,,Nicolás,Domínguez,Dominguez,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
6,i,0.0,0.0,5.9,101,9,-1,1,-1,1,0.2,329,120,0,0,0.0,636,213,0,0,0.0,636,213,0.0,0.0,0,2568,620,14936,2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633,213,0.0,635,213,0.0,632,213,0.0,635,213,,,,3,,William,Saliba,Saliba,Back injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
488,a,100.0,100.0,4.9,374,224,0,0,-1,1,0.6,242,81,2,0,2.0,197,83,0,10,0.7,297,133,0.1,0.4,0,6452,1785,52370,5914,0.7,0.7,0.03,0.01,0.04,0.47,0.03,0.01,0.04,0.47,17.8,228,91,13.0,204,112,3.0,254,122,3.4,255,110,,,,3,,Ibrahim,Sangaré,I.Sangaré,,,90,0,0,0,1,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.0,1.0,6.0,0,3,3
490,a,,,5.9,85,22,0,0,-1,1,1.1,180,29,2,1,1.0,355,42,0,6,0.7,324,39,0.1,0.3,0,15744,3395,85815,13556,0.7,0.7,0.12,0.01,0.13,0.4,0.25,0.02,0.27,0.82,0.2,361,39,2.5,269,33,3.0,260,40,0.4,345,40,,,2.0,3,,Chris,Wood,Wood,,,44,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,2.05,0.0,2.05,0,0,1
491,a,,,5.9,105,28,0,0,-1,1,2.7,113,16,4,1,1.3,257,30,0,15,1.3,233,23,0.2,0.7,0,44157,8509,183301,43028,1.3,1.3,0.96,0.06,1.02,2.48,0.41,0.03,0.44,1.06,15.0,243,21,20.5,167,20,69.0,29,10,10.5,120,15,,,4.0,3,,Igor Jesus,Maciel da Cruz,Igor Jesus,,,211,0,0,0,3,0,0,0,1,0,0,2,9,,,,0.0,0.0,1.28,0.85,3.84,2,5,2
558,a,,,5.0,262,163,0,0,0,0,0.1,428,165,8,3,2.7,146,59,0,36,2.7,129,53,0.5,1.6,0,2183,606,3212,748,2.7,2.7,0.08,0.06,0.14,2.94,0.04,0.03,0.07,1.35,33.0,178,68,4.0,246,130,10.0,192,94,4.8,233,103,3.0,,,3,,Xaver,Schlager,Schlager,,,196,0,0,1,3,0,0,0,0,0,0,2,26,,,,0.0,0.46,1.38,0.92,11.94,9,6,11
581,a,,,5.4,230,31,0,0,-1,1,0.6,244,91,1,1,1.0,340,127,0,3,0.3,374,135,0.1,0.2,0,7703,1077,33289,5256,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609,210,0.0,613,210,0.0,602,209,0.0,615,210,,,,3,,Ousmane,Diomande,Diomande,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
112,a,,,4.9,396,74,0,0,-1,1,6.9,59,24,10,8,3.3,108,43,2,41,3.3,97,37,0.7,2.0,0,78648,20852,366265,47918,3.3,3.3,0.2,0.07,0.27,5.51,0.07,0.02,0.09,1.84,71.4,54,23,29.3,131,39,46.0,63,11,14.6,60,14,,,,3,,Jan Paul,van Hecke,Van Hecke,,,270,0,0,1,5,0,0,0,0,0,0,3,21,,,,0.0,0.33,1.67,1.0,7.0,5,16,11
401,a,,,7.0,28,9,0,0,0,0,2.2,119,17,4,2,2.0,226,25,0,20,1.3,242,27,0.2,0.6,0,168543,28240,82473,27524,1.3,1.3,0.34,0.08,0.42,1.6,0.18,0.04,0.22,0.83,9.2,274,25,37.5,101,8,38.0,79,18,8.2,158,18,,5.0,2.0,3,,Omar,Marmoush,Marmoush,,,173,0,0,1,2,0,0,0,0,0,0,2,4,,,,0.0,0.52,1.04,1.04,2.08,1,0,3
403,a,100.0,100.0,6.5,42,28,0,0,0,0,0.7,225,73,3,3,3.0,142,57,0,15,1.0,283,130,0.2,0.5,0,77993,7110,53688,8018,1.0,1.0,0.02,0.27,0.29,0.49,0.03,0.4,0.43,0.74,6.2,298,129,17.3,179,101,15.0,158,77,3.9,248,106,4.0,,,3,,Sávio,Moreira de Oliveira,Sávio,,,60,0,0,1,0,0,0,0,0,0,0,1,0,,,,0.0,1.5,0.0,1.5,0.0,0,0,0
455,a,,,5.4,209,131,0,0,-1,1,2.6,114,35,9,5,3.0,135,55,0,52,3.0,120,50,0.6,1.7,0,36714,8564,174734,25202,3.0,3.0,0.09,0.09,0.18,5.51,0.03,0.03,0.06,1.95,34.0,171,66,40.7,89,61,12.0,177,88,8.7,148,70,,6.0,,3,,Sandro,Tonali,Tonali,,,254,0,0,1,5,0,0,0,0,0,0,3,20,,,,0.0,0.35,1.77,1.06,7.09,5,5,10
590,a,,,4.5,482,38,0,0,0,0,0.1,469,53,0,0,0.0,470,58,0,0,0.0,470,58,0.0,0.0,0,1935,360,1819,404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446,58,0.0,444,42,0.0,396,39,0.0,452,58,,,,3,,Steven,Benda,Benda,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
493,a,,,5.4,215,49,0,0,-1,1,0.1,490,67,1,0,1.0,333,36,0,3,0.3,370,43,0.1,0.2,0,2154,977,2623,617,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601,66,0.0,608,71,0.0,593,68,0.0,608,70,,,,3,,Arnaud,Kalimuendo,Kalimuendo,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
494,u,0.0,0.0,4.5,450,33,0,0,0,0,0.2,362,40,0,0,0.0,458,54,0,0,0.0,458,54,0.0,0.0,0,0,0,18995,1799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433,54,0.0,430,37,0.0,379,34,0.0,439,54,,,,3,,Guglielmo,Vicario,Vicario,Has joined Juventus on loan for the rest of the season,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
452,a,100.0,75.0,6.8,31,20,0,0,-2,2,1.8,133,41,1,0,1.0,369,174,0,4,0.3,385,181,0.0,0.1,0,7929,1533,214659,25322,0.3,0.2,0.0,0.01,0.01,0.0,0.0,0.05,0.05,0.0,1.4,347,160,0.8,316,157,2.0,289,140,0.4,347,159,5.0,,4.0,3,,Bruno,Guimarães Rodriguez Moura,Bruno G.,,,19,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,14.21,0,0,3
147,a,,,4.4,566,149,-1,1,-1,1,0.2,357,135,0,0,0.0,444,171,0,0,0.0,444,171,0.0,0.0,0,1246,430,5733,1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419,167,0.0,414,167,0.0,359,152,0.0,425,165,,,,3,,Tosin,Adarabioyo,Tosin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
495,a,,,4.0,603,62,0,0,0,0,1.0,193,30,0,0,0.0,406,36,0,0,0.0,406,36,0.0,0.0,0,18490,5561,13024,3504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,36,0.0,376,17,0.0,318,14,0.0,387,36,,,,3,,Brandon,Austin,Austin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
496,a,,,4.5,499,42,0,0,0,0,18.6,18,3,9,6,3.0,123,10,0,43,3.0,111,10,0.7,2.0,0,158337,71292,490610,136320,3.0,3.0,0.0,0.0,0.0,5.51,0.0,0.0,0.0,1.84,57.8,85,12,10.0,225,2,0.0,407,43,6.8,187,11,,,,3,,Antonín,Kinský,Kinsky,,,270,0,0,1,5,0,0,0,0,0,6,3,0,,,,2.0,0.33,1.67,1.0,0.0,0,6,26
498,a,,,5.9,94,8,0,0,-1,1,4.8,75,31,3,0,3.0,139,55,0,10,1.0,279,99,0.2,0.5,0,24026,2702,323332,68513,1.0,1.0,0.0,0.02,0.02,3.87,0.0,0.02,0.02,3.87,36.6,161,74,2.2,277,98,0.0,630,212,3.9,247,95,,,,3,,Marcos,Senesi Barón,Senesi,,,90,0,0,0,3,0,0,0,0,0,0,1,16,,,,0.0,0.0,3.0,1.0,16.0,5,11,2
499,a,100.0,100.0,5.5,153,19,0,0,0,0,11.4,38,14,8,7,4.0,84,36,1,29,2.7,135,54,0.5,1.5,0,106540,37576,590950,45247,2.7,2.7,0.36,0.16,0.52,1.64,0.18,0.08,0.26,0.82,22.6,210,90,43.7,78,18,27.0,105,28,9.3,141,54,3.0,1.0,,3,,Pedro,Porro Sauceda,Pedro Porro,,,180,0,0,1,2,0,0,0,0,0,0,2,8,,,,0.0,0.5,1.0,1.0,4.0,2,6,5
500,u,0.0,0.0,5.0,274,43,0,0,0,0,0.1,424,151,0,0,0.0,566,203,0,0,0.0,566,203,0.0,0.0,0,0,0,15570,1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,202,0.0,552,202,0.0,525,198,0.0,556,201,,,,3,,Cristian,Romero,Romero,Has joined Atletico Madrid permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
502,a,,,4.5,439,85,0,0,0,0,2.9,106,41,6,1,2.0,189,72,0,23,2.0,171,67,0.4,1.3,0,38584,2708,121512,36863,2.0,2.0,0.06,0.08,0.14,4.78,0.03,0.04,0.07,2.31,49.0,117,56,36.3,104,29,27.0,103,26,11.2,102,33,1.0,,,3,,Andrew,Robertson,Robertson,,,186,0,0,0,4,0,0,0,0,0,0,2,15,,,,0.0,0.0,1.94,0.97,7.26,3,12,5
503,a,100.0,100.0,5.0,315,56,0,0,0,0,3.8,88,33,9,9,4.5,64,25,3,35,3.0,116,45,0.6,1.8,0,46626,21695,217310,14591,3.0,3.0,0.57,0.02,0.59,1.64,0.28,0.01,0.29,0.82,36.6,160,73,3.3,257,88,14.0,160,53,5.4,220,84,,,,3,,Micky,van de Ven,Van de Ven,,,180,0,0,1,2,0,0,0,1,0,0,2,17,,,,0.0,0.5,1.0,1.0,8.5,4,13,8
